customer_id,recency,frequency,monetary,pourcentage
12588.0,40,4,938.98,2.0651244289618056
12589.0,29,7,3094.1699999999996,14.993227854534865
12590.0,191,2,9853.480000000001,0.10928341304872337
12591.0,318,3,1338.95,0.0
12592.0,93,4,1867.6399999999999,0.0
12593.0,109,3,418.0999999999999,0.0
12594.0,38,15,5044.51,0.895854902939229
12595.0,505,1,299.02000000000004,0.0
12596.0,52,2,618.27,0.0
12597.0,20,4,3683.13,3.360866074380383
12598.0,10,11,4414.67,2.6338250894887394
12599.0,30,13,2296.7199999999993,0.0
12600.0,29,21,4884.22,1.6749137379162624
12601.0,190,6,673.7600000000001,1.1009012711740012
12602.0,59,1,153.12,0.0
12603.0,22,1,739.1999999999999,0.0
12604.0,80,2,254.17999999999998,0.0
12605.0,366,4,1225.4499999999998,0.6082971734458007
12606.0,683,1,21.0,0.0
12607.0,59,1,0.0,100.00000000000001
12608.0,405,1,415.78999999999996,0.0
12609.0,79,9,3417.86,0.5238863050298905
12610.0,23,5,2057.9900000000002,1.9790049248883088
12611.0,53,1,1193.32,0.0
12612.0,58,1,643.59,8.5861598772797
12613.0,32,10,6573.82,3.5724920313845367
12614.0,278,1,315.59999999999997,0.0
12615.0,3,8,5564.88,3.0674205449243863
12616.0,86,3,1045.3500000000001,7.581115728052339
12617.0,30,1,352.97999999999996,0.0
12618.0,22,1,177.31,0.0
12619.0,17,9,3354.9500000000003,1.0835274346198072
12620.0,15,3,1339.41,0.0
12621.0,2,35,24114.7,0.8082694395998553
12622.0,233,1,180.09999999999997,0.0
12623.0,277,7,3639.8399999999997,2.8816598360655736
12624.0,107,2,641.13,0.0
12625.0,212,4,5095.38,1.3456266166880932
12626.0,24,9,6388.35,3.506241239305912
12627.0,11,7,4478.530000000001,0.0
12628.0,5,3,769.61,2.142512015868576
12629.0,386,2,1558.2199999999998,0.0
12630.0,10,2,1270.88,0.0
12631.0,58,6,3452.2699999999995,0.8415743472054273
12632.0,521,2,738.88,8.199980121260312
12633.0,59,7,5595.21,1.4608605604632487
12634.0,536,2,490.0,0.0
12635.0,90,4,2930.4100000000003,0.0
12636.0,739,1,141.0,0.0
12637.0,68,12,8215.16,0.8287249466127303
12638.0,34,2,921.49,0.0
12639.0,239,3,1312.37,0.0
12640.0,24,3,1174.58,0.0
12641.0,116,1,185.9,0.0
12642.0,26,3,1013.26,0.0
12643.0,129,12,7835.299999999998,5.653584304054754
12644.0,130,4,1815.54,5.366199458949486
12645.0,34,8,3499.1,1.1358178170824738
12646.0,5,2,1346.97,0.0
12647.0,23,36,16713.989999999998,1.4246662597202686
12648.0,155,4,1097.0,1.3489208633093526
12649.0,108,8,2258.5,1.5754036563310307
12650.0,4,1,314.44,0.0
12651.0,335,4,365.3,3.2958305757776305
12652.0,323,2,1011.5799999999999,0.5358740646785247
12653.0,149,3,4160.83,0.0
12654.0,11,5,601.9799999999999,0.0
12655.0,424,1,261.35,0.0
12656.0,18,8,6320.78,1.3584942172311065
12657.0,12,4,1152.06,29.888387151742354
12658.0,19,1,686.05,0.0
12659.0,30,1,91.68,0.0
12660.0,12,1,245.10000000000002,0.0
12661.0,437,1,162.00000000000003,0.0
12662.0,1,20,6687.6900000000005,0.5775629075274954
12663.0,625,2,204.0,14.786967418546368
12664.0,9,11,6052.04,0.296538408313619
12665.0,325,3,301.45,3.874362244897958
12666.0,360,1,1020.98,18.218227839989748
12667.0,59,1,620.1300000000001,0.0
12668.0,8,10,11319.060000000001,0.5619769077301915
12669.0,151,2,1607.73,0.0
12670.0,11,7,3750.39,0.2632775663579139
12671.0,607,1,2622.481,0.0
12672.0,330,2,410.5,6.074819814666514
12673.0,6,3,1230.02,0.0
12674.0,12,4,1922.26,2.4530599817314522
12675.0,554,2,933.5500000000001,2.4758422564638285
12676.0,25,11,2773.0899999999997,2.462109887481578
12677.0,556,2,389.3,1.4679827891672994
12678.0,43,21,33851.13,1.2544784047690305
12679.0,53,4,1058.67,4.883110815618767
12680.0,1,4,880.8100000000002,0.0
12681.0,15,45,29518.239999999998,1.0609101598269939
12682.0,4,52,22862.120000000003,0.38387431580176573
12683.0,5,21,11355.52,2.3911567257192465
12684.0,8,6,2253.6299999999997,0.0
12685.0,29,6,2863.08,0.0
12686.0,372,1,89.14,0.0
12687.0,481,2,2138.9099999999994,0.0
12688.0,114,1,4873.8099999999995,0.0
12689.0,26,2,1247.61,0.0
12690.0,206,1,389.01,0.0
12691.0,29,7,1170.4,0.0
12692.0,638,1,110.95,0.0
12693.0,121,7,1640.4199999999998,3.6758229498185577
12694.0,71,3,1839.45,0.2115713239482464
12695.0,8,7,1407.12,0.0
12696.0,435,2,801.1500000000001,5.9583758847765615
12697.0,22,3,939.02,1.9392433087229402
12698.0,591,1,339.75,0.0
12699.0,418,1,638.11,0.0
12700.0,8,4,4867.99,1.4574928289328521
12701.0,80,6,2446.41,0.0
12702.0,20,1,219.0,0.0
12703.0,65,4,892.1800000000001,11.360813885328803
12704.0,8,8,2220.8399999999997,5.126364894653202
12705.0,16,14,11554.0,1.7692418870779874
12706.0,683,0,-91.89,inf
12707.0,292,1,603.42,0.0
12708.0,30,18,4921.72,3.828702961900557
12709.0,4,34,29512.68,2.571920548690469
12710.0,97,3,1130.5700000000002,1.6057161755234892
12711.0,612,2,1339.0499999999997,0.0
12712.0,23,21,6521.78,2.9934419450753604
12713.0,1,1,848.5500000000001,0.0
12714.0,10,12,14093.710000000001,0.0
12715.0,107,1,343.35999999999996,0.0
12716.0,4,2,1053.4900000000002,0.0
12717.0,152,3,1258.9099999999999,3.8199723434002335
12718.0,72,1,238.25,0.0
12719.0,6,2,608.1,5.713621210946586
12720.0,3,30,7574.490000000001,2.7325330539032886
12721.0,32,8,3933.83,1.9747924287579615
12722.0,86,4,904.3299999999999,9.35216463017351
12723.0,4,5,725.07,0.0
12724.0,6,7,2317.52,0.0
12725.0,372,4,2266.7599999999998,0.0
12726.0,29,11,4014.6,0.0
12727.0,11,10,5646.53,0.5810339940100677
12728.0,72,5,1070.17,0.0
12729.0,114,1,453.01000000000005,0.0
12730.0,522,1,829.2500000000001,0.0
12731.0,24,17,25673.21,0.3976612089443899
12732.0,180,1,236.26000000000005,0.0
12733.0,235,4,2325.97,4.0449336226598795
12734.0,353,3,639.65,0.0
12735.0,316,2,779.57,0.0
12736.0,333,1,234.00000000000003,0.0
12737.0,499,1,100.0,0.0
12738.0,373,1,155.35,0.0
12739.0,79,4,2473.73,0.0
12740.0,64,1,427.59999999999997,0.0
12741.0,530,2,406.07,0.0
12742.0,600,1,1185.0200000000002,1.373260536653572
12743.0,135,2,540.13,0.0
12744.0,57,8,13158.16,0.0
12745.0,487,3,925.4100000000001,0.0
12746.0,528,1,230.84999999999997,9.31054802592811
12747.0,3,26,8786.53,1.2580800316458542
12748.0,1,325,47030.72,5.840935882322791
12749.0,4,9,6328.49,8.247648375610378
12750.0,129,1,275.88,0.0
12751.0,445,1,268.27,0.0
12752.0,82,1,4366.780000000001,0.0
12753.0,4,6,21024.01,1.8917010703524462
12754.0,236,3,3010.7400000000002,0.0
12755.0,250,11,2629.499999999999,49.78286028577649
12756.0,87,1,112.08000000000001,0.0
12757.0,16,9,4217.75,0.3543795404878625
12758.0,117,7,9779.0,1.2545389185761429
12759.0,53,8,5020.74,0.0
12760.0,456,1,347.8,0.0
12761.0,465,1,757.9499999999999,0.0
12762.0,8,2,1898.5200000000004,0.0
12763.0,139,2,494.08000000000004,0.0
12764.0,317,1,1693.88,0.0
12765.0,473,6,1404.58,0.0
12766.0,4,9,8877.14,0.46922353315790233
12767.0,376,1,949.82,0.0
12768.0,432,1,2.1316282072803006e-14,99.99999999999999
12769.0,239,1,1143.6,0.0
12770.0,211,2,2981.45,8.162762402008347
12771.0,465,1,262.5,7.0138150903294365
12772.0,60,1,892.4700000000001,0.0
12773.0,565,1,-1.7763568394002505e-15,100.0
12774.0,536,1,98.7,0.0
12775.0,18,7,1651.3200000000002,2.0639100419898937
12776.0,668,1,55.5,0.0
12777.0,458,1,519.45,0.0
12778.0,20,9,1757.6799999999998,1.0136961614705353
12779.0,22,14,6158.6,4.873411171574161
12780.0,599,1,337.3999999999999,0.0
12781.0,22,2,707.7200000000001,14.39630355371701
12782.0,5,11,4526.04,1.9964315410199553
12783.0,3,4,1603.87,0.0
12784.0,10,3,1763.15,0.0
12785.0,3,3,1079.31,1.9165757906215923
12786.0,610,1,728.5000000000001,0.0
12787.0,10,4,859.18,0.3479551833723817
12788.0,464,4,444.9,0.0
12789.0,66,3,273.35,0.0
12790.0,193,2,563.45,4.79851313677452
12791.0,374,5,731.83,0.0
12792.0,257,2,813.88,1.5876470659363253
12793.0,335,3,885.5299999999999,0.0
12794.0,54,2,860.41,0.0
12795.0,19,1,430.48,0.0
12796.0,629,1,381.0,0.0
12797.0,361,2,471.42999999999995,14.608390088392987
12798.0,11,4,8510.93,0.0
12799.0,530,1,219.35000000000002,0.0
12800.0,471,3,584.25,0.0
12801.0,478,1,1031.8700000000001,3.727304957922039
12802.0,184,5,2330.42,2.754108211415361
12803.0,394,1,1092.8100000000002,0.0
12804.0,466,2,325.37,0.0
12805.0,382,4,1434.9499999999998,0.0
12806.0,436,3,2858.96,0.0
12807.0,383,1,269.95,18.283638565158164
12808.0,37,5,776.7,0.0
12809.0,169,3,1705.3400000000001,2.8816474367005704
12810.0,535,2,534.99,0.0
12811.0,261,5,1033.9,0.0
12812.0,45,1,229.64,0.0
12813.0,502,3,1687.8,0.0
12814.0,102,1,125.92,0.0
12815.0,148,2,1063.46,0.0
12816.0,96,2,572.2,0.0
12817.0,282,3,690.98,0.0
12818.0,179,1,1517.88,1.5693089852666529
12819.0,459,1,540.52,0.0
12820.0,4,11,2647.9400000000005,1.5460007733722
12821.0,215,2,220.79999999999998,0.0
12822.0,71,2,918.9800000000001,3.151083382514121
12823.0,75,18,6501.5,0.0
12824.0,60,1,397.11999999999995,0.0
12825.0,522,2,518.63,0.0
12826.0,3,12,2773.6899999999996,0.9661697759528698
12827.0,6,3,430.15,0.0
12828.0,3,6,1018.71,0.0
12829.0,323,3,345.35,10.368543991694784
12830.0,38,6,6814.640000000001,0.0
12831.0,263,3,451.11,0.0
12832.0,33,2,383.03000000000003,0.0
12833.0,146,1,417.38,0.0
12834.0,283,1,312.38,0.0
12835.0,419,41,5972.1900000000005,0.41088375024804774
12836.0,60,15,6520.58,0.5968233448632795
12837.0,174,2,662.6600000000001,0.0
12838.0,34,10,2953.46,0.7543910938166815
12839.0,3,26,9525.22,1.488242983849616
12840.0,144,7,4013.87,0.695205555706747
12841.0,5,40,6808.0,2.1586042367278893
12842.0,71,4,1917.9900000000002,0.0
12843.0,66,29,6238.57,3.746121576148253
12844.0,30,4,648.6000000000001,0.0
12845.0,268,4,354.09,0.0
12846.0,683,1,15.58,0.0
12847.0,23,2,1609.0000000000002,0.0
12848.0,676,1,208.0,0.0
12849.0,32,6,3015.98,0.0
12850.0,446,1,330.0,0.0
12851.0,97,2,280.76000000000005,0.0
12852.0,291,1,299.75000000000006,3.787514042689777
12853.0,108,11,3728.5,4.580934101087652
12854.0,79,7,2899.32,2.4116702625741757
12855.0,373,4,612.8400000000001,0.0
12856.0,8,6,2153.5299999999997,0.7946452427238136
12857.0,211,6,3684.25,0.10168112798264642
12858.0,384,1,121.08,17.78366266041964
12859.0,459,1,575.0999999999999,0.0
12860.0,694,1,54.22,0.0
12861.0,620,1,68.25,0.0
12862.0,426,2,984.6200000000001,0.0
12863.0,53,6,2775.55,0.6087626004905909
12864.0,139,2,299.57,0.0
12865.0,27,4,3303.3100000000004,0.6065949143515662
12866.0,284,3,1227.35,0.0
12867.0,27,13,7782.91,0.5920099728454541
12868.0,186,8,2043.7600000000002,0.0
12869.0,682,1,337.6700000000001,0.0
12870.0,367,3,1662.0500000000002,0.8885178448969853
12871.0,85,3,744.02,0.0
12872.0,327,12,3276.8100000000004,0.21772494183851204
12873.0,283,3,2027.3000000000002,0.0
12874.0,386,2,933.42,1.5815777819953185
12875.0,144,5,1356.99,0.0
12876.0,58,4,4068.590000000001,0.323387533410587
12877.0,4,20,2942.1400000000003,0.0
12878.0,19,2,841.64,1.5614217710148657
12879.0,45,3,552.57,3.602456299501064
12880.0,382,2,640.13,0.0
12881.0,276,1,298.0,0.0
12882.0,10,2,1463.0399999999997,0.0
12883.0,25,4,703.47,0.0
12884.0,89,1,309.05000000000007,0.0
12885.0,64,3,1158.27,1.4422831469852455
12886.0,68,2,1351.09,1.981282646546721
12887.0,384,1,222.4,0.0
12888.0,215,2,313.77,11.39444256184344
12889.0,382,4,365.6600000000001,5.136719763399574
12890.0,25,2,706.02,0.0
12891.0,186,11,819.5,2.498512790005949
12892.0,397,1,263.38,0.0
12893.0,31,1,176.54999999999998,0.0
12894.0,576,1,157.35,0.0
12895.0,43,2,347.3,6.840128755364806
12896.0,731,0,-29.75,inf
12897.0,205,4,514.25,0.0
12898.0,464,2,296.21000000000004,0.0
12899.0,414,1,366.4,0.0
12900.0,423,1,340.33000000000004,0.0
12901.0,9,28,16316.14,7.58105280568058
12902.0,265,1,138.67999999999998,0.0
12903.0,429,1,833.5300000000001,0.0
12904.0,19,2,496.06,0.0
12905.0,577,2,1011.8199999999999,0.6480626853361089
12906.0,12,5,2919.81,0.0
12907.0,396,2,440.35999999999996,13.469965219783461
12908.0,177,5,1386.0,21.95945945945946
12909.0,40,8,3034.7700000000004,2.2048279351248232
12910.0,24,13,5747.02,0.853960652253421
12911.0,552,1,1651.7199999999998,0.0
12912.0,3,5,1662.3,0.0
12913.0,5,13,6283.24,0.0
12914.0,401,1,223.98,0.0
12915.0,149,4,885.1999999999999,9.219567223874476
12916.0,139,7,4455.929999999999,0.5312820192288374
12917.0,129,6,4329.5,0.6813176729675171
12919.0,9,6,1301.44,2.527730135785918
12920.0,18,4,486.64,0.0
12921.0,4,74,33951.65,3.63744577563687
12922.0,162,1,405.38,0.0
12923.0,65,3,769.1700000000001,0.0
12924.0,89,12,2415.2000000000003,1.878973775620061
12925.0,5,3,729.33,0.0
12926.0,412,4,1523.59,0.0
12927.0,395,1,197.31,0.0
12928.0,36,12,4304.89,0.0
12929.0,123,1,105.1,10.818837505303351
12930.0,79,2,409.9,1.418951418951419
12931.0,22,57,71546.97,22.524059707621245
12932.0,540,8,1698.56,0.0
12933.0,25,8,1576.88,3.6507946206534156
12934.0,737,1,181.65,0.0
12935.0,3,15,4182.01,1.4573996314675788
12936.0,18,4,1012.9000000000001,4.793683616881286
12937.0,16,9,3097.61,0.0
12938.0,26,1,114.13999999999999,0.0
12939.0,65,20,25264.8,0.0
12940.0,47,2,862.4399999999999,4.140314997387989
12941.0,725,1,377.49000000000007,0.0
12942.0,132,3,675.6,0.0
12943.0,302,2,489.0,1.5105740181268883
12944.0,36,2,604.5099999999999,0.0
12945.0,289,2,900.1100000000001,0.0
12946.0,437,1,324.45,0.0
12947.0,144,6,1407.2900000000002,12.263168722997024
12948.0,17,9,2306.18,0.48545155624981123
12949.0,31,22,15391.0,0.8739783727385727
12950.0,3,3,1843.0,0.0
12951.0,9,15,3164.42,1.5340477701853303
12952.0,6,4,1382.8400000000001,0.3566822069621485
12953.0,10,2,828.81,0.0
12954.0,639,1,162.45,0.0
12955.0,2,11,4734.26,0.4813796466799518
12956.0,307,4,521.8900000000001,0.0
12957.0,5,13,8628.42,0.9021508056189467
12958.0,401,2,467.34,0.0
12959.0,485,1,150.95,0.0
12960.0,414,4,1322.0700000000004,0.0
12961.0,380,1,211.99,0.0
12962.0,8,2,266.39,0.0
12963.0,9,12,3162.59,2.2621987211778274
12964.0,438,1,132.23999999999998,0.0
12965.0,90,1,769.8100000000001,0.0
12966.0,10,1,160.18,0.0
12967.0,4,3,2472.3700000000003,15.863427848032343
12968.0,113,1,135.95,0.0
12969.0,603,1,122.45,0.0
12970.0,8,10,1452.54,0.0
12971.0,4,116,15214.55,3.120423315461711
12972.0,414,4,1115.95,3.896830864622804
12973.0,414,1,385.55,0.0
12974.0,198,2,408.94999999999993,0.0
12975.0,431,6,1993.9899999999998,5.052164431048193
12976.0,212,8,3156.3799999999997,0.0
12977.0,157,4,513.88,0.0
12978.0,386,5,2496.07,0.26969578315659937
12979.0,730,1,479.54,7.371064322966969
12980.0,156,21,15909.390000000001,2.0706300343843145
12981.0,30,2,372.2199999999999,0.0
12982.0,240,8,2562.12,6.655834101449644
12983.0,599,1,490.08000000000004,0.0
12984.0,19,1,97.5,0.0
12985.0,1,2,1215.6200000000001,1.9170875760460877
12986.0,403,10,1998.3400000000001,26.796442282331565
12987.0,74,5,1298.51,1.0440402069790657
12988.0,293,1,505.82000000000005,0.0
12989.0,4,33,12846.800000000001,5.20191119228144
12990.0,32,7,955.4999999999998,0.0
12991.0,24,3,764.8199999999998,0.0
12992.0,726,1,93.35000000000001,0.0
12993.0,24,8,1191.26,5.427784349372434
12994.0,5,3,902.2199999999999,7.409535929065496
12995.0,78,1,200.72,5.016089343176226
12996.0,376,1,355.5,0.0
12997.0,23,8,2065.1099999999997,2.1696803748146536
12998.0,493,3,897.38,2.467176767237632
12999.0,197,3,455.88,0.0
13000.0,107,4,965.0000000000001,6.5375302663438255
13001.0,5,33,24006.6,0.14994187412785193
13002.0,319,3,414.13000000000005,0.0
13003.0,106,3,149.05,0.0
13004.0,12,36,11143.99,4.350412201684856
13005.0,174,4,935.03,6.467069462227914
13006.0,57,1,81.57,0.0
13007.0,580,1,175.25,0.0
13008.0,324,3,543.28,11.247610801627104
13009.0,673,1,234.0,0.0
13010.0,375,2,330.12,0.0
