recency,frequency,monetary,payed_amount,refund_amount,pourcentage
683,0,-18.38,18.38,-18.38,100.0
185,5,1839.3100000000002,1861.8100000000002,-11.25,0.6042507022735939
29,2,566.16,604.38,-19.11,3.161917998610146
380,1,1923.3999999999999,1953.3999999999999,-15.0,0.7678918808231802
338,2,401.9,401.9,0.0,0.0
416,1,143.94,143.94,0.0,0.0
16,8,3901.11,3901.11,0.0,0.0
403,3,1433.33,1433.33,0.0,0.0
80,1,549.84,549.84,0.0,0.0
22,6,2699.24,2750.4399999999996,-25.599999999999998,0.9307601692820059
592,1,234.75000000000003,234.75000000000003,0.0,0.0
73,6,2376.75,2422.15,-22.7,0.9371839068596082
64,2,1272.48,1272.48,0.0,0.0
16,15,4700.82,4741.52,-20.35,0.4291872648433414
675,1,931.4300000000001,931.4300000000001,0.0,0.0
36,2,2409.9000000000005,2409.9000000000005,0.0,0.0
46,1,1635.6599999999999,1635.6599999999999,0.0,0.0
120,7,1962.3000000000004,1962.3000000000004,0.0,0.0
415,1,205.25,205.25,0.0,0.0
304,1,84.3,84.3,0.0,0.0
324,6,1244.1500000000003,1269.6500000000003,-12.75,1.0042137596975542
50,2,1001.3600000000001,1037.3600000000001,-18.0,1.7351739029844988
683,1,63.24,63.24,0.0,0.0
149,1,1710.3900000000003,1710.3900000000003,0.0,0.0
23,5,6072.21,6708.51,-318.15000000000003,4.742483800426623
50,5,1708.1199999999997,1708.1199999999997,0.0,0.0
33,8,4279.639999999999,4401.9,-61.13,1.3887185079170359
79,7,23090.47,23748.11,-328.82,1.3846154493978677
302,3,1001.46,1025.96,-12.25,1.1940036648602284
410,1,346.9,346.9,0.0,0.0
75,6,2581.03,2612.8300000000004,-15.899999999999999,0.6085355725401191
67,4,935.5000000000001,1063.3999999999999,-63.95,6.013729546736882
218,6,692.41,1212.4099999999999,-260.0,21.444890754777678
25,28,143269.29,145647.45,-1189.08,0.8164097620658651
657,1,202.56,202.56,0.0,0.0
4,20,6688.709999999999,6906.110000000001,-108.7,1.5739685582766563
113,4,2016.9499999999998,2025.4499999999998,-4.25,0.2098299143400232
386,2,503.01,503.01,0.0,0.0
64,1,600.3900000000001,600.3900000000001,0.0,0.0
16,6,1092.83,1104.37,-5.77,0.5224698244247852
96,17,4119.35,6344.25,-1112.45,17.53477558419041
1,10,2612.19,2632.59,-10.2,0.3874511412715234
163,4,3289.78,3390.28,-50.25,1.4821784631357882
79,2,1680.81,1802.0099999999998,-60.6,3.3629114155859297
195,2,1311.41,1379.01,-33.800000000000004,2.451033712590917
12,3,708.37,943.23,-117.43,12.44977365011715
26,9,7877.2,8035.72,-79.26,0.9863459652650914
10,8,6154.009999999999,6254.8099999999995,-50.4,0.8057798718106546
44,1,256.4,256.4,0.0,0.0
36,27,10293.66,10570.78,-138.56,1.3107831210185057
43,5,5059.319999999999,5059.319999999999,0.0,0.0
1,10,16641.74,16946.54,-152.4,0.8992986178889614
85,3,1062.48,1144.3799999999999,-40.949999999999996,3.578356839511351
80,6,13925.93,13925.93,0.0,0.0
100,1,509.01000000000005,509.01000000000005,0.0,0.0
2,39,12394.85,12971.95,-288.54999999999995,2.224414987723511
15,2,2906.8500000000004,2906.8500000000004,0.0,0.0
683,2,1089.18,1196.5800000000002,-53.699999999999996,4.4877902020759155
458,2,768.15,950.2499999999999,-91.05000000000001,9.581689029202844
367,1,173.55,173.55,0.0,0.0
4,1,172.06,172.06,0.0,0.0
733,1,485.31,485.31,0.0,0.0
22,5,5005.46,5005.46,0.0,0.0
23,2,426.48,443.48,-8.5,1.916659150356273
58,1,1002.3100000000001,1002.3100000000001,0.0,0.0
244,1,476.49,476.49,0.0,0.0
45,1,449.4500000000001,449.4500000000001,0.0,0.0
23,6,4835.889999999999,4835.889999999999,0.0,0.0
157,5,666.95,709.45,-21.25,2.9952780322785255
11,8,12546.529999999999,12793.23,-123.35,0.9641818367996199
17,2,428.57,432.57,-2.0,0.4623529139792404
135,1,707.0899999999999,707.0899999999999,0.0,0.0
54,5,4292.71,29066.85,-12387.07,42.61579772145933
74,10,5879.95,5879.95,0.0,0.0
45,3,3153.89,3208.1899999999996,-27.15,0.8462715736910845
59,8,2472.31,3519.5099999999998,-523.5999999999999,14.87707095590011
72,4,1777.4899999999998,1777.4899999999998,0.0,0.0
606,1,454.3599999999999,454.3599999999999,0.0,0.0
457,1,326.65,326.65,0.0,0.0
95,2,826.88,826.88,0.0,0.0
3,2,1124.0099999999998,1255.1699999999998,-65.58,5.224790267453812
47,4,1303.63,1385.93,-41.15,2.9691254248050045
11,8,1212.05,1212.05,0.0,0.0
8,2,733.89,750.49,-8.299999999999999,1.1059441165105464
683,1,56.73,56.73,0.0,0.0
387,1,0.0,265.6,-132.8,50.0
144,5,3624.55,3716.93,-46.190000000000005,1.2426922218067065
523,2,3070.54,3070.54,0.0,0.0
690,1,211.95,211.95,0.0,0.0
3,79,37920.01,41916.37,-1998.1799999999996,4.767063560131756
31,19,15447.69,17050.89,-801.6000000000001,4.701220874687481
30,5,2837.73,5018.370000000001,-1090.3200000000002,21.72657655772691
18,31,11948.75,12796.75,-424.0,3.313341278058882
54,2,1149.64,1149.64,0.0,0.0
2,23,13684.119999999999,14483.7,-399.78999999999996,2.7602753440074013
23,9,20173.64,20379.1,-102.72999999999999,0.5040948815207736
4,1,680.9900000000001,680.9900000000001,0.0,0.0
4,1,477.29999999999995,577.1,-49.9,8.646681684283486
29,7,5435.1,5494.6,-29.75,0.5414406872201798
23,15,12041.15,12329.869999999999,-144.36,1.1708152640701
450,29,21893.53,25489.270000000004,-1797.8700000000001,7.053438564541079
18,19,4823.470000000001,5370.889999999999,-273.71000000000004,5.0961758665696015
33,12,6287.799999999999,6420.4,-66.3,1.0326459410628621
530,1,708.1000000000001,708.1000000000001,0.0,0.0
432,1,1037.2800000000002,1037.2800000000002,0.0,0.0
731,1,259.79999999999995,310.79999999999995,-25.5,8.204633204633206
10,3,1298.6600000000003,1298.6600000000003,0.0,0.0
337,1,334.92999999999995,334.92999999999995,0.0,0.0
6,21,9818.64,9828.64,-5.0,0.05087173810415276
39,1,460.40000000000003,460.40000000000003,0.0,0.0
64,3,715.21,715.21,0.0,0.0
166,2,416.79,450.69,-16.95,3.7608999534047793
10,9,1685.9199999999998,1944.62,-129.35000000000002,6.651685162139648
635,1,323.4,391.4,-34.0,8.686765457332653
621,2,45.339999999999996,45.339999999999996,0.0,0.0
82,3,6211.75,6285.25,-36.75,0.5847022791456187
22,3,403.7,403.7,0.0,0.0
561,1,393.71999999999997,393.71999999999997,0.0,0.0
24,19,5872.31,6038.110000000001,-82.9,1.3729461702420127
316,1,2089.68,2249.1,-79.71000000000001,3.544084300386822
96,5,3723.87,3723.87,0.0,0.0
338,1,0.0,2252.0,-1126.0,50.0
19,4,411.00000000000006,1147.1,-368.04999999999995,32.08525847790079
302,1,908.0,1002.3999999999999,-47.2,4.708699122106944
233,1,73.50000000000001,73.50000000000001,0.0,0.0
135,4,1797.31,1890.81,-46.75,2.4724853369719857
27,2,397.88,397.88,0.0,0.0
285,1,176.5,176.5,0.0,0.0
143,9,3689.33,6666.71,-1488.69,22.33020485366845
415,1,3065.77,3102.27,-18.25,0.5882789054466568
67,2,132.18,132.18,0.0,0.0
85,1,586.7900000000001,637.7900000000001,-25.5,3.998181219523667
268,2,1597.7600000000002,1597.7600000000002,0.0,0.0
354,1,383.70000000000005,383.70000000000005,0.0,0.0
78,4,2648.6200000000003,2648.6200000000003,0.0,0.0
29,5,2443.6499999999996,2519.55,-37.949999999999996,1.5062213490504255
1,5,2056.89,2056.89,0.0,0.0
64,2,685.19,747.8900000000001,-31.35,4.191792910722165
80,5,2582.51,2686.01,-51.75,1.9266495657127112
143,1,599.68,599.68,0.0,0.0
40,2,192.72000000000003,192.72000000000003,0.0,0.0
2,23,4201.05,4503.65,-151.30000000000004,3.3594972966371732
10,17,11091.36,11160.86,-34.75,0.31135593493691344
492,3,835.1799999999998,1112.2800000000002,-138.54999999999998,12.456395871543133
1,3,1316.6600000000003,1316.6600000000003,0.0,0.0
82,5,735.51,735.51,0.0,0.0
10,6,1922.28,1944.68,-11.2,0.5759302301664027
523,1,311.78,321.17999999999995,-4.7,1.4633538825580674
60,9,3689.8599999999997,3828.66,-69.4,1.8126446328480463
15,2,1899.05,1967.35,-34.15,1.7358375479706205
31,1,349.83000000000004,349.83000000000004,0.0,0.0
619,2,1149.99,1585.79,-217.89999999999998,13.740785349888696
131,1,1089.18,1089.18,0.0,0.0
92,2,716.35,716.35,0.0,0.0
8,3,4106.82,21096.840000000004,-8495.010000000002,40.266741369797565
409,1,732.94,732.94,0.0,0.0
30,2,640.4499999999999,640.4499999999999,0.0,0.0
23,7,9498.900000000001,12930.599999999999,-1715.85,13.269685861444946
20,33,22107.29,22401.690000000002,-147.2,0.6570932818015068
30,3,981.1800000000002,981.1800000000002,0.0,0.0
485,2,423.38,540.3800000000001,-58.5,10.825715237425513
449,1,980.25,980.25,0.0,0.0
30,1,355.70000000000005,389.70000000000005,-17.0,4.362329997433923
76,2,1000.39,1000.39,0.0,0.0
47,2,1141.5,1181.5,-20.0,1.6927634363097757
198,3,383.5799999999999,383.5799999999999,0.0,0.0
167,1,95.19999999999999,95.19999999999999,0.0,0.0
576,6,1575.6799999999998,1575.6799999999998,0.0,0.0
80,1,964.83,964.83,0.0,0.0
358,1,168.0,168.0,0.0,0.0
39,2,437.82,437.82,0.0,0.0
9,12,4548.82,4668.68,-59.929999999999986,1.283660477908102
449,1,468.5,468.5,0.0,0.0
683,1,129.23,129.23,0.0,0.0
51,2,599.56,599.56,0.0,0.0
17,8,18096.14,18096.14,0.0,0.0
2,1,2.6645352591003757e-14,539.9199999999998,-269.96000000000004,50.00000000000002
311,2,536.2099999999999,587.2099999999999,-25.5,4.342569097937706
6,3,2101.3900000000003,2166.63,-32.62,1.5055639403128358
303,1,238.85,238.85,0.0,0.0
9,9,4966.92,4966.92,0.0,0.0
409,1,249.24,249.24,0.0,0.0
262,1,456.90000000000003,456.90000000000003,0.0,0.0
282,1,131.17000000000002,160.67000000000002,-14.75,9.180307462500776
73,1,346.7,356.59999999999997,-4.95,1.3881099270891757
23,15,11451.44,12083.52,-316.04,2.6154630438812534
645,1,70.0,70.0,0.0,0.0
3,32,4064.99,4184.389999999999,-59.7,1.4267312559297773
683,1,77.52,77.52,0.0,0.0
40,2,519.61,519.61,0.0,0.0
9,2,1004.7199999999999,1036.12,-15.7,1.515268501717948
228,5,717.4100000000002,717.4100000000002,0.0,0.0
316,1,218.45000000000002,218.45000000000002,0.0,0.0
458,2,622.8199999999999,622.8199999999999,0.0,0.0
36,8,2083.87,2201.5699999999997,-58.85,2.6730923840713676
36,8,1554.6999999999998,1679.5,-62.400000000000006,3.7153914855611796
22,4,4572.450000000001,4712.45,-70.0,1.4854269010811787
74,1,410.71999999999997,470.11999999999995,-29.7,6.317535948268528
247,2,1052.9,1052.9,0.0,0.0
40,1,197.70999999999998,197.70999999999998,0.0,0.0
239,4,1980.4,1980.4,0.0,0.0
3,27,13489.039999999999,13694.119999999999,-102.53999999999999,0.7487885311359913
4,9,1893.9500000000003,2782.3499999999995,-444.2,15.964921738817909
235,2,1982.81,2097.39,-57.28999999999999,2.7314900900643178
18,4,2045.67,2079.67,-17.0,0.8174373818923194
8,1,144.0,144.0,0.0,0.0
40,4,938.98,978.58,-19.8,2.0233399415479574
29,8,3094.17,6297.150000000001,-1601.49,25.43198113432267
191,2,9853.480000000001,9875.04,-10.78,0.10916411477826925
318,3,1338.95,1338.95,0.0,0.0
93,5,1152.6199999999997,4012.7,-1430.04,35.637849826799915
109,3,418.0999999999999,418.0999999999999,0.0,0.0
38,15,5044.51,5135.710000000001,-45.599999999999994,0.8879006018642015
505,1,299.02000000000004,299.02000000000004,0.0,0.0
52,2,618.27,618.27,0.0,0.0
20,4,3683.13,3939.31,-128.09,3.251584668381011
10,11,4414.67,4653.509999999999,-119.41999999999999,2.5662349495327184
30,13,2296.7199999999993,2296.7199999999993,0.0,0.0
29,21,4879.290000000001,5055.55,-88.13,1.7432326848710822
190,6,673.7600000000001,688.7600000000001,-7.5,1.088913409605668
59,1,153.12,153.12,0.0,0.0
22,1,739.1999999999999,739.1999999999999,0.0,0.0
80,2,254.17999999999998,254.17999999999998,0.0,0.0
366,4,1225.4499999999998,1240.4500000000003,-7.5,0.6046192913861904
683,1,21.0,21.0,0.0,0.0
59,1,0.0,3159.02,-1579.5100000000002,50.00000000000001
405,1,415.78999999999996,415.78999999999996,0.0,0.0
79,9,3417.86,3453.86,-18.0,0.5211560399089714
23,5,2057.9900000000002,2141.09,-41.55,1.9406003484206642
53,1,1193.32,1193.32,0.0,0.0
58,1,643.59,764.4899999999999,-60.45,7.90723227249539
32,10,6573.82,7060.92,-243.55,3.44926723429808
278,1,315.59999999999997,315.59999999999997,0.0,0.0
3,8,5564.88,5917.08,-176.10000000000002,2.9761301182339945
86,3,1045.3500000000001,1216.85,-85.75,7.046883346345072
30,1,352.97999999999996,352.97999999999996,0.0,0.0
22,1,177.31,177.31,0.0,0.0
17,10,3354.95,4207.8099999999995,-426.43,10.134250358262376
15,3,1339.41,1339.41,0.0,0.0
2,35,24114.7,24507.699999999997,-196.5,0.8017888255527855
233,1,180.09999999999997,180.09999999999997,0.0,0.0
277,7,3639.8399999999997,3855.8399999999997,-108.0,2.800946097348438
107,2,641.13,641.13,0.0,0.0
212,4,5095.38,5234.38,-69.49999999999999,1.3277599257218615
24,9,6388.35,6852.61,-232.13000000000002,3.3874684244397395
11,7,4478.530000000001,4478.530000000001,0.0,0.0
5,3,769.61,803.3100000000001,-16.85,2.0975712987514163
386,2,1558.2199999999998,1558.2199999999998,0.0,0.0
10,2,1270.88,1270.88,0.0,0.0
58,6,3452.2699999999995,3510.87,-29.299999999999997,0.8345509802413645
521,2,738.88,870.88,-66.0,7.578541245636598
59,7,5595.21,5761.110000000001,-82.95,1.4398267000630085
536,2,490.0,490.0,0.0,0.0
90,4,2930.4100000000003,2930.4100000000003,0.0,0.0
739,1,141.0,141.0,0.0,0.0
68,12,8215.16,8352.46,-68.65,0.821913544033734
34,2,921.49,921.49,0.0,0.0
239,3,1312.37,1312.37,0.0,0.0
24,3,1174.58,1174.58,0.0,0.0
116,1,185.9,185.9,0.0,0.0
26,3,1013.26,1013.26,0.0,0.0
129,12,7835.299999999998,8774.34,-469.52,5.35105774337443
130,4,1815.54,2021.44,-102.95,5.0929040683868925
34,8,3499.1,3579.5,-40.199999999999996,1.123061880150859
5,2,1346.97,1346.97,0.0,0.0
23,36,16713.989999999998,17197.11,-241.56,1.4046546192935905
155,4,1097.0,1127.0,-15.0,1.3309671694764862
108,8,2258.5,2330.8,-36.15,1.5509696241633772
4,1,314.44,314.44,0.0,0.0
335,4,365.3,390.2,-12.45,3.1906714505381855
323,2,1011.5799999999999,1022.48,-5.45,0.5330177607385963
149,3,4160.83,4160.83,0.0,0.0
11,5,601.9799999999999,601.9799999999999,0.0,0.0
424,1,261.35,261.35,0.0,0.0
18,8,6320.78,6494.879999999999,-87.05000000000001,1.3402865025989708
12,4,1152.06,2134.3,-491.12,23.010823220728106
19,1,686.05,686.05,0.0,0.0
30,1,91.68,91.68,0.0,0.0
12,1,245.10000000000002,245.10000000000002,0.0,0.0
437,1,162.00000000000003,162.00000000000003,0.0,0.0
1,20,6687.6900000000005,6765.39,-38.849999999999994,0.5742462740507198
625,2,204.0,274.80000000000007,-35.400000000000006,12.882096069868995
9,11,6052.04,6088.04,-18.0,0.29566165793917254
325,3,301.45,325.75,-12.149999999999999,3.72985418265541
360,1,1020.98,1475.86,-227.44,15.410675809358612
59,1,620.1300000000001,620.1300000000001,0.0,0.0
8,10,11319.060000000001,11447.0,-63.970000000000006,0.5588363763431468
151,3,1607.73,3880.3300000000004,-1136.3,29.28359185945525
11,7,3750.39,3770.19,-9.9,0.2625862357069538
607,1,2622.481,2622.481,0.0,0.0
330,2,410.5,463.59999999999997,-26.55,5.726919758412425
6,3,1230.02,1230.02,0.0,0.0
12,4,1922.26,2018.94,-48.34,2.3943257352868335
554,2,933.5500000000001,980.95,-23.7,2.416025281614761
25,11,2773.0899999999997,2913.0899999999997,-70.0,2.402946699209431
556,2,389.3,400.90000000000003,-5.8,1.4467448241456722
43,21,33851.13,34711.229999999996,-430.05,1.2389362174719825
53,4,1058.67,1167.37,-54.349999999999994,4.655764667586112
1,4,880.8100000000002,880.8100000000002,0.0,0.0
15,45,29518.239999999998,30151.28,-316.52000000000004,1.049773011295043
4,52,22862.120000000003,23038.32,-88.1,0.3824063560190153
5,21,11355.52,11911.880000000001,-278.18,2.335315668055756
8,7,2283.63,2283.63,0.0,0.0
29,6,2863.08,2863.08,0.0,0.0
372,1,89.14,89.14,0.0,0.0
481,2,2138.9099999999994,2138.9099999999994,0.0,0.0
114,1,4873.8099999999995,4873.8099999999995,0.0,0.0
26,2,1247.61,1247.61,0.0,0.0
206,1,389.01,389.01,0.0,0.0
29,7,1170.4,1170.4,0.0,0.0
638,1,110.95,110.95,0.0,0.0
121,7,1640.4199999999998,1765.62,-62.60000000000001,3.5454967660085415
71,3,1839.45,1847.25,-3.9,0.21112464474218431
8,7,1407.12,1407.12,0.0,0.0
435,2,801.1500000000001,902.6700000000001,-50.76,5.623317491442055
22,3,939.02,976.16,-18.57,1.9023520734305852
591,1,339.75,339.75,0.0,0.0
418,1,638.11,638.11,0.0,0.0
8,4,4867.99,5011.99,-72.0,1.4365551407724277
80,6,2446.41,2446.41,0.0,0.0
20,1,219.0,219.0,0.0,0.0
65,4,892.1800000000001,1120.88,-114.35,10.20180572407394
8,8,2220.8399999999997,2460.8399999999997,-120.0,4.87638367386746
16,14,11554.0,11970.2,-208.1,1.7384839016891946
683,0,-91.89,91.89,-91.89,100.0
292,1,603.42,603.42,0.0,0.0
30,18,4921.72,5313.6,-195.94000000000003,3.687518819632641
4,34,29511.030000000002,31072.49,-780.73,2.5126084198594962
97,3,1130.5700000000002,1167.4700000000003,-18.45,1.5803403941857175
612,2,1339.0499999999997,1339.0499999999997,0.0,0.0
23,21,6521.78,6924.28,-201.25,2.906439369869503
1,1,848.5500000000001,848.5500000000001,0.0,0.0
10,12,14093.710000000001,14093.710000000001,0.0,0.0
107,1,343.35999999999996,343.35999999999996,0.0,0.0
4,2,1053.4900000000002,1053.4900000000002,0.0,0.0
152,3,1258.9099999999999,1358.9099999999999,-50.0,3.6794195347741945
72,1,238.25,238.25,0.0,0.0
6,2,608.1,681.8,-36.85000000000001,5.404810794954534
3,30,7574.490000000001,8000.070000000001,-212.79,2.659851726297395
32,8,3933.83,4092.33,-79.25,1.936549593996574
86,4,904.3299999999999,1090.93,-93.3,8.552336080225128
4,5,725.07,725.07,0.0,0.0
6,7,2317.52,2317.52,0.0,0.0
372,4,2266.7599999999998,2266.7599999999998,0.0,0.0
29,11,4014.6,4014.6,0.0,0.0
11,10,5646.53,5712.53,-33.0,0.5776774914092355
72,5,1070.17,1070.17,0.0,0.0
114,1,453.01000000000005,453.01000000000005,0.0,0.0
522,1,829.2500000000001,829.2500000000001,0.0,0.0
24,17,25673.21,25878.21,-102.5,0.3960861280590891
180,1,236.26000000000005,236.26000000000005,0.0,0.0
235,4,2326.8199999999997,2522.92,-98.05000000000001,3.886369762021785
353,3,639.65,639.65,0.0,0.0
316,2,779.57,779.57,0.0,0.0
333,1,234.00000000000003,234.00000000000003,0.0,0.0
499,2,3710.5,3710.5,0.0,0.0
373,1,155.35,155.35,0.0,0.0
79,4,2726.7299999999996,2726.7299999999996,0.0,0.0
64,1,427.59999999999997,427.59999999999997,0.0,0.0
530,2,406.07,406.07,0.0,0.0
600,1,1185.0200000000002,1218.0200000000002,-16.5,1.354657558989179
135,2,540.13,540.13,0.0,0.0
52,11,13158.16,37475.96000000001,-12158.9,32.44453244159722
487,3,925.4100000000001,925.4100000000001,0.0,0.0
528,1,230.84999999999997,278.25,-23.700000000000003,8.517520215633425
3,26,8786.53,9010.43,-111.95,1.2424490285147323
1,337,46933.33,60145.95,-6606.31,10.983798576629017
4,9,6328.49,7466.2300000000005,-568.87,7.619240232352873
129,1,275.88,275.88,0.0,0.0
445,1,268.27,268.27,0.0,0.0
82,1,4366.780000000001,4366.780000000001,0.0,0.0
4,6,21024.01,21834.770000000004,-405.38000000000005,1.8565801242696855
236,3,2949.12,3072.3599999999997,-61.620000000000005,2.005624340897551
250,11,2611.949999999999,7860.569999999999,-2624.31,33.38574683515318
87,1,112.08000000000001,112.08000000000001,0.0,0.0
16,13,4205.25,11464.050000000001,-3629.4000000000005,31.658968689075852
117,7,9779.0,10027.48,-124.24000000000001,1.2389952410775191
53,8,5020.74,5020.74,0.0,0.0
456,1,347.8,347.8,0.0,0.0
458,2,782.9499999999999,782.9499999999999,0.0,0.0
8,2,1898.5200000000004,1898.5200000000004,0.0,0.0
139,2,494.08000000000004,494.08000000000004,0.0,0.0
317,1,1693.88,1693.88,0.0,0.0
473,6,1404.58,1404.58,0.0,0.0
4,9,8877.14,8960.839999999998,-41.849999999999994,0.46703210859696187
376,1,949.82,949.82,0.0,0.0
432,1,2.1316282072803006e-14,337.38000000000005,-168.69,49.99999999999999
239,1,1143.6,1143.6,0.0,0.0
211,2,2975.95,3516.95,-270.5,7.691323447873868
465,1,262.5,302.1,-19.8,6.554121151936444
60,1,892.4700000000001,892.4700000000001,0.0,0.0
565,1,-1.7763568394002505e-15,248.5,-124.25,50.0
536,1,98.7,98.7,0.0,0.0
18,7,1651.3200000000002,1720.92,-34.8,2.0221741859005644
668,1,55.5,55.5,0.0,0.0
458,1,519.45,519.45,0.0,0.0
20,9,1757.6799999999998,1793.6799999999998,-18.0,1.0035234824494894
22,14,6158.6,6789.619999999999,-315.50999999999993,4.646946368132531
599,1,337.3999999999999,337.3999999999999,0.0,0.0
22,2,707.7200000000001,945.7600000000001,-119.02,12.584588056166467
5,11,4526.04,4710.44,-92.19999999999999,1.9573543023581659
3,6,1603.87,2847.95,-622.04,21.841675591214734
10,3,1763.15,1763.15,0.0,0.0
3,3,1079.31,1121.49,-21.090000000000003,1.8805339325361798
610,1,728.5000000000001,728.5000000000001,0.0,0.0
10,4,859.18,865.18,-3.0,0.34674865345939576
464,4,444.9,444.9,0.0,0.0
66,3,273.35,273.35,0.0,0.0
193,2,563.45,620.25,-28.4,4.578798871422813
374,6,585.1500000000001,1141.87,-278.36,24.37755611409355
257,2,813.88,840.14,-13.13,1.5628347656342991
335,3,885.5299999999999,885.5299999999999,0.0,0.0
54,2,860.41,860.41,0.0,0.0
19,1,430.48,430.48,0.0,0.0
629,1,381.0,381.0,0.0,0.0
361,2,471.42999999999995,632.73,-80.65,12.746353104799837
11,4,8510.93,8510.93,0.0,0.0
530,1,219.35000000000002,219.35000000000002,0.0,0.0
471,3,584.25,584.25,0.0,0.0
478,1,1031.8700000000001,1111.7700000000002,-39.95,3.5933691321046615
184,7,2350.42,2482.42,-66.0,2.6586959499198364
394,1,1092.8100000000002,1092.8100000000002,0.0,0.0
466,2,325.37,325.37,0.0,0.0
382,4,1434.9499999999998,1434.9499999999998,0.0,0.0
436,4,2878.96,2878.96,0.0,0.0
383,1,269.95,390.75,-60.4,15.45745361484325
37,5,776.7,776.7,0.0,0.0
169,3,1705.3400000000001,1806.5400000000002,-50.6,2.80093438285341
535,2,534.99,534.99,0.0,0.0
261,5,1033.9,1033.9,0.0,0.0
45,1,229.64,229.64,0.0,0.0
502,3,1687.8,1687.8,0.0,0.0
102,1,125.92,125.92,0.0,0.0
148,2,1063.46,1063.46,0.0,0.0
96,2,572.2,572.2,0.0,0.0
282,3,690.98,690.98,0.0,0.0
179,1,1517.88,1566.2800000000002,-24.2,1.5450621855606914
459,1,540.52,540.52,0.0,0.0
4,11,2647.9400000000005,2731.1000000000004,-41.58,1.5224634762549887
215,2,220.79999999999998,220.79999999999998,0.0,0.0
71,2,918.9800000000001,978.7800000000002,-29.9,3.0548233515192376
75,18,6501.5,6501.5,0.0,0.0
60,1,397.11999999999995,397.11999999999995,0.0,0.0
522,2,518.63,518.63,0.0,0.0
3,12,2773.6899999999996,2827.8100000000004,-27.06,0.9569242629455301
6,3,430.15,430.15,0.0,0.0
3,6,1018.71,1018.71,0.0,0.0
323,3,345.35,425.25,-39.95,9.394473838918284
38,6,6748.400000000001,6880.880000000001,-66.24,0.9626675657764702
263,3,451.11,451.11,0.0,0.0
33,2,383.03000000000003,383.03000000000003,0.0,0.0
146,1,417.38,417.38,0.0,0.0
283,1,312.38,312.38,0.0,0.0
419,41,5972.1900000000005,6021.47,-24.64,0.40920240406412384
60,15,6520.58,6598.88,-39.15,0.5932824964236355
174,2,662.6600000000001,662.6600000000001,0.0,0.0
34,10,2953.46,2998.36,-22.450000000000003,0.7487426459798024
3,26,9525.22,9813.02,-143.9,1.4664191044143393
144,7,4013.87,4070.07,-28.1,0.6904058161161847
5,40,6808.0,7108.400000000001,-150.2,2.11299307861122
71,4,1917.9900000000002,1917.9900000000002,0.0,0.0
66,30,6340.5599999999995,6826.16,-242.8,3.5569046140143215
30,4,648.6000000000001,648.6000000000001,0.0,0.0
268,4,354.09,354.09,0.0,0.0
683,1,15.58,15.58,0.0,0.0
23,2,1609.0000000000002,1609.0000000000002,0.0,0.0
676,1,208.0,208.0,0.0,0.0
32,6,3042.47,3042.47,0.0,0.0
446,1,330.0,330.0,0.0,0.0
97,2,280.76000000000005,280.76000000000005,0.0,0.0
291,1,299.75000000000006,323.34999999999997,-11.8,3.649296428019175
108,11,3728.5,4086.5,-179.0,4.380276520249603
79,7,2899.32,3042.62,-71.64999999999999,2.3548783614122035
373,4,612.8400000000001,612.8400000000001,0.0,0.0
8,6,2153.5299999999997,2188.0299999999997,-17.25,0.7883804152593886
