recency,frequency,monetary,pourcentage
144,5,3624.55,1.2583293831761446
523,2,3070.54,0.0
690,1,211.95,0.0
3,76,37830.009999999995,5.016999266097705
31,19,15447.69,4.933138617133427
54,3,2797.27,2.6606535756664687
18,31,11948.75,3.4268856963892427
54,2,1149.64,0.0
2,23,13684.119999999999,2.8386293294972775
23,9,20173.64,0.5066488725546041
4,1,680.9900000000001,0.0
4,1,477.29999999999995,9.465098634294385
29,7,5435.1,0.5443882265752948
23,15,12041.15,1.1846857456109756
577,27,21941.72,0.0
18,19,4823.470000000001,5.369831946291872
33,12,6287.799999999999,1.0434207834311704
530,1,708.1000000000001,0.0
432,1,1037.2800000000002,0.0
731,1,259.79999999999995,8.93796004206099
10,3,1298.6600000000003,0.0
337,1,334.92999999999995,0.0
6,21,9818.64,0.05089763061349968
39,1,460.40000000000003,0.0
64,3,715.21,0.0
166,2,416.79,3.9078710748374603
10,9,1685.9199999999998,7.125661747288284
635,1,323.4,9.513150531617237
621,2,45.339999999999996,0.0
82,3,6211.75,0.5881411538769304
22,3,403.7,0.0
561,1,393.71999999999997,0.0
24,19,5872.31,1.3920583824919692
316,1,2089.68,3.674304758480494
96,5,3723.87,0.0
585,1,1126.0,0.0
19,4,411.00000000000006,47.24343752005647
394,1,912.5,4.470268006700167
233,1,73.50000000000001,0.0
135,4,1797.31,2.5351669685368154
27,2,397.88,0.0
285,1,176.5,0.0
143,7,3353.33,10.982126502841762
415,1,3065.77,0.591760105317086
67,2,132.18,0.0
85,1,586.7900000000001,4.164693200934197
268,2,1597.7600000000002,0.0
354,1,383.70000000000005,0.0
78,4,2648.6200000000003,0.0
29,5,2443.6499999999996,1.529255319148936
1,5,2056.89,0.0
64,2,685.19,4.375191894381332
80,5,2582.51,1.9644985688580472
143,1,599.68,0.0
40,2,192.72000000000003,0.0
2,23,4201.05,3.4762829276138185
10,17,11091.36,0.3123283879091614
492,3,835.1799999999998,14.228790321752433
1,3,1316.6600000000003,0.0
82,5,735.51,0.0
10,6,1922.28,0.5792664004799635
523,1,311.78,1.4850859453993934
60,9,3689.8599999999997,1.8461080106191115
15,2,1899.05,1.766501138009518
31,1,349.83000000000004,0.0
619,2,1149.99,15.929643465483332
131,1,1089.18,0.0
92,2,716.35,0.0
8,1,4151.26,3.001371588261821
409,1,732.94,0.0
30,2,640.4499999999999,0.0
23,7,11214.75,0.0
20,33,22107.29,0.6614395566917057
30,3,981.1800000000002,0.0
485,2,423.38,12.139951855233669
449,1,980.25,0.0
30,1,355.70000000000005,4.561309364099811
76,2,1000.39,0.0
47,2,1141.5,1.7219113215669393
198,3,383.5799999999999,0.0
167,1,95.19999999999999,0.0
576,6,1575.6799999999998,0.0
80,1,964.83,0.0
358,1,168.0,0.0
39,2,437.82,0.0
9,12,4548.82,1.3003525901817192
449,1,468.5,0.0
683,1,129.23,0.0
51,2,599.56,0.0
17,8,18096.14,0.0
2,1,2.6645352591003757e-14,100.0
311,2,536.2099999999999,4.539709102561821
6,3,2101.3900000000003,1.5285776542752842
303,1,238.85,0.0
9,9,4966.92,0.0
409,1,249.24,0.0
262,1,456.90000000000003,0.0
282,1,131.17000000000002,10.108278508771928
73,1,346.7,1.407649651642258
23,15,11451.44,2.685706710357698
645,1,70.0,0.0
3,32,4064.99,1.4473815001854684
683,1,77.52,0.0
40,2,519.61,0.0
9,2,1004.7199999999999,1.5385821524470318
228,5,717.4100000000002,0.0
316,1,218.45000000000002,0.0
458,2,622.8199999999999,0.0
36,8,2083.87,2.746509109916368
36,8,1550.75,3.8682081641508854
22,4,4572.450000000001,1.5078245323051405
74,1,410.71999999999997,6.7435629626265845
247,2,1052.9,0.0
40,1,197.70999999999998,0.0
239,4,1980.4,0.0
3,27,13489.039999999999,0.7544376739128196
4,9,1893.9500000000003,18.99792571049761
235,2,1982.81,2.8081956766825154
18,4,2045.67,0.8241744922842723
8,1,144.0,0.0
40,4,938.98,2.0651244289618056
29,7,3094.1699999999996,14.993227854534865
191,2,9853.480000000001,0.10928341304872337
318,3,1338.95,0.0
93,4,1867.6399999999999,0.0
109,3,418.0999999999999,0.0
38,15,5044.51,0.895854902939229
505,1,299.02000000000004,0.0
52,2,618.27,0.0
20,4,3683.13,3.360866074380383
10,11,4414.67,2.6338250894887394
30,13,2296.7199999999993,0.0
29,21,4884.22,1.6749137379162624
190,6,673.7600000000001,1.1009012711740012
59,1,153.12,0.0
22,1,739.1999999999999,0.0
80,2,254.17999999999998,0.0
366,4,1225.4499999999998,0.6082971734458007
683,1,21.0,0.0
59,1,0.0,100.00000000000001
405,1,415.78999999999996,0.0
79,9,3417.86,0.5238863050298905
23,5,2057.9900000000002,1.9790049248883088
53,1,1193.32,0.0
58,1,643.59,8.5861598772797
32,10,6573.82,3.5724920313845367
278,1,315.59999999999997,0.0
3,8,5564.88,3.0674205449243863
86,3,1045.3500000000001,7.581115728052339
30,1,352.97999999999996,0.0
22,1,177.31,0.0
17,9,3354.9500000000003,1.0835274346198072
15,3,1339.41,0.0
2,35,24114.7,0.8082694395998553
233,1,180.09999999999997,0.0
277,7,3639.8399999999997,2.8816598360655736
107,2,641.13,0.0
212,4,5095.38,1.3456266166880932
24,9,6388.35,3.506241239305912
11,7,4478.530000000001,0.0
5,3,769.61,2.142512015868576
386,2,1558.2199999999998,0.0
10,2,1270.88,0.0
58,6,3452.2699999999995,0.8415743472054273
521,2,738.88,8.199980121260312
59,7,5595.21,1.4608605604632487
536,2,490.0,0.0
90,4,2930.4100000000003,0.0
739,1,141.0,0.0
68,12,8215.16,0.8287249466127303
34,2,921.49,0.0
239,3,1312.37,0.0
24,3,1174.58,0.0
116,1,185.9,0.0
26,3,1013.26,0.0
129,12,7835.299999999998,5.653584304054754
130,4,1815.54,5.366199458949486
34,8,3499.1,1.1358178170824738
5,2,1346.97,0.0
23,36,16713.989999999998,1.4246662597202686
155,4,1097.0,1.3489208633093526
108,8,2258.5,1.5754036563310307
4,1,314.44,0.0
335,4,365.3,3.2958305757776305
323,2,1011.5799999999999,0.5358740646785247
149,3,4160.83,0.0
11,5,601.9799999999999,0.0
424,1,261.35,0.0
18,8,6320.78,1.3584942172311065
12,4,1152.06,29.888387151742354
19,1,686.05,0.0
30,1,91.68,0.0
12,1,245.10000000000002,0.0
437,1,162.00000000000003,0.0
1,20,6687.6900000000005,0.5775629075274954
625,2,204.0,14.786967418546368
9,11,6052.04,0.296538408313619
325,3,301.45,3.874362244897958
360,1,1020.98,18.218227839989748
59,1,620.1300000000001,0.0
8,10,11319.060000000001,0.5619769077301915
151,2,1607.73,0.0
11,7,3750.39,0.2632775663579139
607,1,2622.481,0.0
330,2,410.5,6.074819814666514
6,3,1230.02,0.0
12,4,1922.26,2.4530599817314522
554,2,933.5500000000001,2.4758422564638285
25,11,2773.0899999999997,2.462109887481578
556,2,389.3,1.4679827891672994
43,21,33851.13,1.2544784047690305
53,4,1058.67,4.883110815618767
1,4,880.8100000000002,0.0
15,45,29518.239999999998,1.0609101598269939
4,52,22862.120000000003,0.38387431580176573
5,21,11355.52,2.3911567257192465
8,6,2253.6299999999997,0.0
29,6,2863.08,0.0
372,1,89.14,0.0
481,2,2138.9099999999994,0.0
114,1,4873.8099999999995,0.0
26,2,1247.61,0.0
206,1,389.01,0.0
29,7,1170.4,0.0
638,1,110.95,0.0
121,7,1640.4199999999998,3.6758229498185577
71,3,1839.45,0.2115713239482464
8,7,1407.12,0.0
435,2,801.1500000000001,5.9583758847765615
22,3,939.02,1.9392433087229402
591,1,339.75,0.0
418,1,638.11,0.0
8,4,4867.99,1.4574928289328521
80,6,2446.41,0.0
20,1,219.0,0.0
65,4,892.1800000000001,11.360813885328803
8,8,2220.8399999999997,5.126364894653202
16,14,11554.0,1.7692418870779874
683,0,-91.89,inf
292,1,603.42,0.0
30,18,4921.72,3.828702961900557
4,34,29512.68,2.571920548690469
97,3,1130.5700000000002,1.6057161755234892
612,2,1339.0499999999997,0.0
23,21,6521.78,2.9934419450753604
1,1,848.5500000000001,0.0
10,12,14093.710000000001,0.0
107,1,343.35999999999996,0.0
4,2,1053.4900000000002,0.0
152,3,1258.9099999999999,3.8199723434002335
72,1,238.25,0.0
6,2,608.1,5.713621210946586
3,30,7574.490000000001,2.7325330539032886
32,8,3933.83,1.9747924287579615
86,4,904.3299999999999,9.35216463017351
4,5,725.07,0.0
6,7,2317.52,0.0
372,4,2266.7599999999998,0.0
29,11,4014.6,0.0
11,10,5646.53,0.5810339940100677
72,5,1070.17,0.0
114,1,453.01000000000005,0.0
522,1,829.2500000000001,0.0
24,17,25673.21,0.3976612089443899
180,1,236.26000000000005,0.0
235,4,2325.97,4.0449336226598795
353,3,639.65,0.0
316,2,779.57,0.0
333,1,234.00000000000003,0.0
499,1,100.0,0.0
373,1,155.35,0.0
79,4,2473.73,0.0
64,1,427.59999999999997,0.0
530,2,406.07,0.0
600,1,1185.0200000000002,1.373260536653572
135,2,540.13,0.0
57,8,13158.16,0.0
487,3,925.4100000000001,0.0
528,1,230.84999999999997,9.31054802592811
3,26,8786.53,1.2580800316458542
1,325,47030.72,5.840935882322791
4,9,6328.49,8.247648375610378
129,1,275.88,0.0
445,1,268.27,0.0
82,1,4366.780000000001,0.0
4,6,21024.01,1.8917010703524462
236,3,3010.7400000000002,0.0
250,11,2629.499999999999,49.78286028577649
87,1,112.08000000000001,0.0
16,9,4217.75,0.3543795404878625
117,7,9779.0,1.2545389185761429
53,8,5020.74,0.0
456,1,347.8,0.0
465,1,757.9499999999999,0.0
8,2,1898.5200000000004,0.0
139,2,494.08000000000004,0.0
317,1,1693.88,0.0
473,6,1404.58,0.0
4,9,8877.14,0.46922353315790233
376,1,949.82,0.0
432,1,2.1316282072803006e-14,99.99999999999999
239,1,1143.6,0.0
211,2,2981.45,8.162762402008347
465,1,262.5,7.0138150903294365
60,1,892.4700000000001,0.0
565,1,-1.7763568394002505e-15,100.0
536,1,98.7,0.0
18,7,1651.3200000000002,2.0639100419898937
668,1,55.5,0.0
458,1,519.45,0.0
20,9,1757.6799999999998,1.0136961614705353
22,14,6158.6,4.873411171574161
599,1,337.3999999999999,0.0
22,2,707.7200000000001,14.39630355371701
5,11,4526.04,1.9964315410199553
3,4,1603.87,0.0
10,3,1763.15,0.0
3,3,1079.31,1.9165757906215923
610,1,728.5000000000001,0.0
10,4,859.18,0.3479551833723817
464,4,444.9,0.0
66,3,273.35,0.0
193,2,563.45,4.79851313677452
374,5,731.83,0.0
257,2,813.88,1.5876470659363253
335,3,885.5299999999999,0.0
54,2,860.41,0.0
19,1,430.48,0.0
629,1,381.0,0.0
361,2,471.42999999999995,14.608390088392987
11,4,8510.93,0.0
530,1,219.35000000000002,0.0
471,3,584.25,0.0
478,1,1031.8700000000001,3.727304957922039
184,5,2330.42,2.754108211415361
394,1,1092.8100000000002,0.0
466,2,325.37,0.0
382,4,1434.9499999999998,0.0
436,3,2858.96,0.0
383,1,269.95,18.283638565158164
37,5,776.7,0.0
169,3,1705.3400000000001,2.8816474367005704
535,2,534.99,0.0
261,5,1033.9,0.0
45,1,229.64,0.0
502,3,1687.8,0.0
102,1,125.92,0.0
148,2,1063.46,0.0
96,2,572.2,0.0
282,3,690.98,0.0
179,1,1517.88,1.5693089852666529
459,1,540.52,0.0
4,11,2647.9400000000005,1.5460007733722
215,2,220.79999999999998,0.0
71,2,918.9800000000001,3.151083382514121
75,18,6501.5,0.0
60,1,397.11999999999995,0.0
522,2,518.63,0.0
3,12,2773.6899999999996,0.9661697759528698
6,3,430.15,0.0
3,6,1018.71,0.0
323,3,345.35,10.368543991694784
38,6,6814.640000000001,0.0
263,3,451.11,0.0
33,2,383.03000000000003,0.0
146,1,417.38,0.0
283,1,312.38,0.0
419,41,5972.1900000000005,0.41088375024804774
60,15,6520.58,0.5968233448632795
174,2,662.6600000000001,0.0
34,10,2953.46,0.7543910938166815
3,26,9525.22,1.488242983849616
144,7,4013.87,0.695205555706747
5,40,6808.0,2.1586042367278893
71,4,1917.9900000000002,0.0
66,29,6238.57,3.746121576148253
30,4,648.6000000000001,0.0
268,4,354.09,0.0
683,1,15.58,0.0
23,2,1609.0000000000002,0.0
676,1,208.0,0.0
32,6,3015.98,0.0
446,1,330.0,0.0
97,2,280.76000000000005,0.0
291,1,299.75000000000006,3.787514042689777
108,11,3728.5,4.580934101087652
79,7,2899.32,2.4116702625741757
373,4,612.8400000000001,0.0
8,6,2153.5299999999997,0.7946452427238136
211,6,3684.25,0.10168112798264642
384,1,121.08,17.78366266041964
459,1,575.0999999999999,0.0
694,1,54.22,0.0
620,1,68.25,0.0
426,2,984.6200000000001,0.0
53,6,2775.55,0.6087626004905909
139,2,299.57,0.0
27,4,3303.3100000000004,0.6065949143515662
284,3,1227.35,0.0
27,13,7782.91,0.5920099728454541
186,8,2043.7600000000002,0.0
682,1,337.6700000000001,0.0
367,3,1662.0500000000002,0.8885178448969853
85,3,744.02,0.0
327,12,3276.8100000000004,0.21772494183851204
283,3,2027.3000000000002,0.0
386,2,933.42,1.5815777819953185
144,5,1356.99,0.0
58,4,4068.590000000001,0.323387533410587
4,20,2942.1400000000003,0.0
19,2,841.64,1.5614217710148657
45,3,552.57,3.602456299501064
382,2,640.13,0.0
276,1,298.0,0.0
10,2,1463.0399999999997,0.0
25,4,703.47,0.0
89,1,309.05000000000007,0.0
64,3,1158.27,1.4422831469852455
68,2,1351.09,1.981282646546721
384,1,222.4,0.0
215,2,313.77,11.39444256184344
382,4,365.6600000000001,5.136719763399574
25,2,706.02,0.0
186,11,819.5,2.498512790005949
397,1,263.38,0.0
31,1,176.54999999999998,0.0
576,1,157.35,0.0
43,2,347.3,6.840128755364806
731,0,-29.75,inf
205,4,514.25,0.0
464,2,296.21000000000004,0.0
414,1,366.4,0.0
423,1,340.33000000000004,0.0
9,28,16316.14,7.58105280568058
265,1,138.67999999999998,0.0
429,1,833.5300000000001,0.0
19,2,496.06,0.0
577,2,1011.8199999999999,0.6480626853361089
12,5,2919.81,0.0
396,2,440.35999999999996,13.469965219783461
177,5,1386.0,21.95945945945946
40,8,3034.7700000000004,2.2048279351248232
24,13,5747.02,0.853960652253421
552,1,1651.7199999999998,0.0
3,5,1662.3,0.0
5,13,6283.24,0.0
401,1,223.98,0.0
149,4,885.1999999999999,9.219567223874476
139,7,4455.929999999999,0.5312820192288374
129,6,4329.5,0.6813176729675171
9,6,1301.44,2.527730135785918
18,4,486.64,0.0
4,74,33951.65,3.63744577563687
162,1,405.38,0.0
65,3,769.1700000000001,0.0
89,12,2415.2000000000003,1.878973775620061
5,3,729.33,0.0
412,4,1523.59,0.0
395,1,197.31,0.0
36,12,4304.89,0.0
123,1,105.1,10.818837505303351
79,2,409.9,1.418951418951419
22,57,71546.97,22.524059707621245
540,8,1698.56,0.0
25,8,1576.88,3.6507946206534156
737,1,181.65,0.0
3,15,4182.01,1.4573996314675788
18,4,1012.9000000000001,4.793683616881286
16,9,3097.61,0.0
26,1,114.13999999999999,0.0
65,20,25264.8,0.0
47,2,862.4399999999999,4.140314997387989
725,1,377.49000000000007,0.0
132,3,675.6,0.0
302,2,489.0,1.5105740181268883
36,2,604.5099999999999,0.0
289,2,900.1100000000001,0.0
437,1,324.45,0.0
144,6,1407.2900000000002,12.263168722997024
17,9,2306.18,0.48545155624981123
31,22,15391.0,0.8739783727385727
3,3,1843.0,0.0
9,15,3164.42,1.5340477701853303
6,4,1382.8400000000001,0.3566822069621485
10,2,828.81,0.0
639,1,162.45,0.0
2,11,4734.26,0.4813796466799518
307,4,521.8900000000001,0.0
5,13,8628.42,0.9021508056189467
401,2,467.34,0.0
485,1,150.95,0.0
414,4,1322.0700000000004,0.0
380,1,211.99,0.0
8,2,266.39,0.0
9,12,3162.59,2.2621987211778274
438,1,132.23999999999998,0.0
90,1,769.8100000000001,0.0
10,1,160.18,0.0
4,3,2472.3700000000003,15.863427848032343
113,1,135.95,0.0
603,1,122.45,0.0
8,10,1452.54,0.0
4,116,15214.55,3.120423315461711
414,4,1115.95,3.896830864622804
414,1,385.55,0.0
198,2,408.94999999999993,0.0
431,6,1993.9899999999998,5.052164431048193
212,8,3156.3799999999997,0.0
157,4,513.88,0.0
386,5,2496.07,0.26969578315659937
730,1,479.54,7.371064322966969
156,21,15909.390000000001,2.0706300343843145
30,2,372.2199999999999,0.0
240,8,2562.12,6.655834101449644
599,1,490.08000000000004,0.0
19,1,97.5,0.0
1,2,1215.6200000000001,1.9170875760460877
403,10,1998.3400000000001,26.796442282331565
74,5,1298.51,1.0440402069790657
293,1,505.82000000000005,0.0
4,33,12846.800000000001,5.20191119228144
32,7,955.4999999999998,0.0
24,3,764.8199999999998,0.0
726,1,93.35000000000001,0.0
24,8,1191.26,5.427784349372434
5,3,902.2199999999999,7.409535929065496
78,1,200.72,5.016089343176226
376,1,355.5,0.0
23,8,2065.1099999999997,2.1696803748146536
493,3,897.38,2.467176767237632
197,3,455.88,0.0
107,4,965.0000000000001,6.5375302663438255
5,33,24006.6,0.14994187412785193
319,3,414.13000000000005,0.0
106,3,149.05,0.0
12,36,11143.99,4.350412201684856
174,4,935.03,6.467069462227914
57,1,81.57,0.0
580,1,175.25,0.0
324,3,543.28,11.247610801627104
673,1,234.0,0.0
375,2,330.12,0.0
373,1,50.550000000000004,0.0
10,11,2581.28,12.730616702109314
2,29,11073.48,0.2158157339131673
3,11,5220.83,2.9780267158265628
54,11,6459.08,1.8344078373441057
74,3,789.8899999999999,0.0
8,1,204.0,0.0
17,35,9742.810000000001,0.20843661273604042
380,6,1212.9500000000003,1.38217000691085
549,2,606.96,1.9387359441644048
5,17,4806.66,1.6487833623885875
430,1,65.3,0.0
65,3,1449.0299999999997,0.0
465,2,535.4200000000001,3.6789177325633697
732,1,323.39,0.0
2,9,1690.12,2.478823828097953
114,19,17143.2,0.5568703884170959
23,2,659.6800000000001,0.2479888707433617
31,5,1927.2999999999997,0.0
12,2,752.4399999999999,0.0
408,5,3292.84,0.0
39,9,2790.0,0.9218880950013494
358,2,220.54999999999998,0.0
55,3,756.82,0.0
58,3,1328.95,2.583931974783756
685,1,307.1,0.0
139,12,3842.5499999999997,1.8493211918415307
81,3,908.46,0.0
585,4,1010.7300000000001,0.0
9,2,676.99,0.0
451,4,799.1300000000001,0.0
585,3,1454.84,2.267246185988083
254,1,471.57000000000005,8.684791448820725
292,11,4818.35,0.6126174441270201
100,3,808.92,0.0
31,3,949.25,0.0
47,23,8110.09,3.7215768117593706
15,9,4000.08,1.2113713316193848
65,4,1384.14,1.7113560188604215
10,34,11525.54,2.961534154676697
579,2,155.8,0.0
213,7,3118.4799999999996,0.0
622,1,127.65,0.0
683,0,-14.0,inf
65,4,2292.51,1.2321690915122505
552,1,209.47999999999996,0.0
531,3,528.2399999999999,25.557011795543904
25,3,271.4,0.0
250,10,2261.2200000000003,1.3330308015202221
254,1,307.53000000000003,0.0
73,1,248.61,0.0
192,1,346.98,0.0
481,1,188.39999999999998,0.0
13,6,1666.8400000000004,0.0
374,5,1050.1000000000001,0.4691720771527415
25,2,430.9,8.474936278674598
83,3,508.5100000000001,0.0
11,2,344.0,0.0
1,38,8358.79,9.970003608183577
193,4,743.9,1.0376479978714914
613,1,129.22,0.0
267,1,177.14999999999998,0.0
412,2,418.08000000000004,0.0
512,4,1362.8400000000001,1.153226859306323
130,1,919.6100000000001,0.0
458,1,135.4,0.0
2,11,2716.1499999999996,0.8939485158630252
2,57,28369.440000000002,2.235228681724416
5,6,419.18,0.0
180,4,260.83,7.088661703416093
2,28,55961.37000000001,1.5429717636167257
127,21,7268.92,0.9110179599904576
5,3,395.43,0.0
488,1,116.44999999999999,4.861111111111111
158,8,2289.58,5.905608890057863
383,1,439.33,0.0
727,1,313.64,0.0
418,1,236.10999999999999,0.0
3,203,109893.23999999999,3.106829484245339
9,23,12744.93,2.537406111920861
22,2,-1343.24,221.14357864357862
71,12,2007.33,6.21180406301979
268,55,53274.329999999994,1.6066710684883434
22,13,1990.9800000000002,9.887573321746686
71,1,74.4,0.0
395,1,419.70000000000005,0.0
33,27,12811.56,1.5658422049025151
2,28,28658.879999999997,0.7740343267397076
100,1,207.35999999999999,0.0
235,4,695.4,0.0
2,37,11123.3,2.256570680398239
40,3,709.64,0.0
4,9,1709.1,0.0
437,1,72.0,0.0
129,2,586.46,2.817088125144997
45,9,5109.620000000001,2.730784093872725
373,2,748.4599999999999,0.0
3,3,1107.58,2.3323897956844175
32,12,2896.17,2.0727175592651825
719,1,321.88000000000005,0.0
542,1,-5.44,126.40776699029128
1,37,16250.09,10.861066359043054
731,1,234.38,0.0
9,10,5379.45,2.097475749358473
118,1,485.19,3.1827433451730056
22,18,2253.96,0.07536596827536064
20,9,2334.1000000000004,3.3663022012825983
669,1,134.9,0.0
239,1,30.599999999999998,0.0
270,1,254.72999999999996,10.220984739012442
95,2,922.39,0.0
473,2,506.74999999999994,0.0
90,4,4641.66,0.0
524,1,148.62,0.0
5,13,3679.0299999999997,2.537346250539762
78,1,259.16999999999996,0.0
632,1,263.5,0.0
453,2,233.25,0.0
95,1,64.0,0.0
24,7,3279.7700000000004,1.0260217214833858
262,1,77.3,0.0
274,3,200.45,0.0
73,6,2422.28,2.1391951455016303
197,2,3371.45,0.0
51,13,6097.900000000001,2.8154962260301915
11,16,7586.9400000000005,0.0
23,7,1261.2600000000002,1.0007770739633126
17,8,8193.83,0.1115448288304982
109,5,1054.92,0.0
85,17,7524.130000000001,1.7234668394269654
20,1,307.0899999999999,0.0
583,1,399.2,1.4564305109849418
333,2,135.35,0.0
40,7,1124.77,0.332293623506894
27,1,228.91,0.0
11,4,712.8000000000001,0.0
30,26,7990.110000000001,5.869359307848903
15,4,1676.0600000000002,0.0
471,3,435.02,3.3224437184701205
204,3,2385.6600000000003,2.8129595756728896
418,7,2114.98,1.4629282792422589
6,1,486.22,0.0
400,3,1609.29,0.9570173063193914
34,6,1370.48,0.0
386,3,1586.54,0.0
50,9,5667.71,0.34550301018398694
95,5,1508.18,0.0
9,4,1371.25,4.064784692342673
23,1,91.8,0.0
314,2,472.13,0.0
123,16,9116.94,1.709343657316217
611,1,1.7763568394002505e-15,100.0
570,2,297.46,20.080601826974743
47,3,1451.1599999999999,0.0
283,2,873.4300000000001,0.2854109346637288
19,5,1113.15,0.0
37,5,1831.6800000000003,0.49165276819522696
64,3,840.0799999999999,0.0
27,1,108.81,0.0
9,3,426.80999999999995,8.881108430648364
401,1,69.6,0.0
5,11,2370.9700000000003,0.7887623335648711
17,12,7987.46,0.0
555,2,793.1,4.612424078417223
47,1,481.49000000000007,0.0
65,2,512.2000000000002,0.0
27,21,13997.89,0.43601373905609075
619,1,572.31,0.0
608,1,86.10000000000001,0.0
382,1,359.69,0.0
46,1,121.18,0.0
8,15,7010.880000000001,0.35957010764363617
15,10,1615.45,3.1475763661980274
268,1,71.4,0.0
40,3,1539.69,2.2971146463268375
338,4,309.65999999999997,5.6949689365330745
12,1,114.60000000000001,0.0
19,2,260.67999999999995,0.0
545,3,518.76,9.094732415098308
659,1,159.21,0.0
96,6,2544.5299999999997,0.5491327220567659
62,1,112.08,0.0
136,2,472.7799999999999,0.0
415,1,136.73000000000002,0.0
12,7,3059.6400000000003,0.299787541872499
610,1,373.01000000000005,0.0
11,8,4912.279999999999,1.2454188889536673
4,66,15921.3,0.17499299338337135
20,4,870.0900000000001,0.0
503,4,1233.0599999999997,0.0
379,7,1571.3500000000001,0.5663481617414413
10,10,2630.55,0.668365902010762
732,1,966.6599999999999,0.0
444,1,2803.2,0.0
401,13,8308.19,0.0
16,4,535.8600000000001,0.0
60,8,1951.8200000000002,0.0
31,13,8438.06,0.83964881644184
94,1,353.48,0.0
11,10,2596.3199999999997,0.8572726890868614
10,3,779.33,0.9531919220161915
57,11,3834.62,0.4387878032568959
418,7,3264.23,0.0
403,1,81.6,0.0
268,1,333.74,0.0
