customer_id,payed_amount,refund_amount,pourcentage
12401.0,84.3,0.0,0.0
12402.0,1256.9000000000003,-12.75,1.014400509189275
12403.0,1019.3600000000001,-18.0,1.7658138439805366
12404.0,63.24,0.0,0.0
12405.0,1710.3900000000003,0.0,0.0
12406.0,6390.36,-318.15000000000003,4.978592755337728
12407.0,1708.1199999999997,0.0,0.0
12408.0,4340.7699999999995,-61.13,1.4082754902931969
12409.0,23419.289999999997,-328.82,1.4040562288609093
12410.0,1013.71,-12.25,1.2084323919069555
12411.0,346.9,0.0,0.0
12412.0,2596.9300000000003,-15.899999999999999,0.6122614009619048
12413.0,999.45,-63.95,6.398519185552053
12414.0,692.41,-130.0,18.775003249519795
12415.0,144383.37,-1189.08,0.8235574498642053
12416.0,202.56,0.0,0.0
12417.0,6797.41,-108.7,1.5991384953975116
12418.0,2021.2,-4.25,0.21027112606372453
12419.0,503.01,0.0,0.0
12420.0,600.3900000000001,0.0,0.0
12421.0,1098.6000000000001,-5.0,0.45512470416894224
12422.0,4173.35,-54.0,1.293924545029772
12423.0,2622.39,-10.2,0.38895816411746537
12424.0,3340.0299999999997,-50.25,1.5044775046930718
12425.0,1741.4099999999999,-60.6,3.4799386703877895
12426.0,1345.21,-33.800000000000004,2.512618847614871
12427.0,825.8,-117.43,14.220150157423106
12428.0,7405.26,-79.26,1.0703202858508682
12429.0,6204.41,-50.4,0.8123254265917308
12430.0,256.4,0.0,0.0
12431.0,10432.220000000001,-138.56,1.3281928486937582
12432.0,5059.319999999999,0.0,0.0
12433.0,16794.14,0.0,0.0
12434.0,1103.4300000000003,-40.949999999999996,3.711155216008264
12435.0,13925.93,0.0,0.0
12436.0,509.01000000000005,0.0,0.0
12437.0,12683.400000000001,-288.54999999999995,2.2750208934512823
12438.0,2906.8500000000004,0.0,0.0
12439.0,1142.88,-53.699999999999996,4.698656026879462
12440.0,859.1999999999999,-91.05000000000001,10.597067039106149
12441.0,173.55,0.0,0.0
12442.0,172.06,0.0,0.0
12443.0,485.31,0.0,0.0
12444.0,5005.46,0.0,0.0
12445.0,434.98,-8.5,1.9541128327739206
12446.0,1002.3100000000001,0.0,0.0
12447.0,476.49,0.0,0.0
12448.0,449.4500000000001,0.0,0.0
12449.0,4835.889999999999,0.0,0.0
12450.0,688.2,-21.25,3.087765184539378
12451.0,12669.880000000001,-123.35,0.973568810438615
12452.0,430.57,-2.0,0.4645005457881413
12453.0,707.0899999999999,0.0,0.0
12454.0,16679.78,-12387.07,74.26398909338133
12455.0,5879.95,0.0,0.0
12456.0,3181.04,-27.15,0.8534944546437643
12457.0,2995.91,-523.5999999999999,17.477160528854338
12458.0,1777.4899999999998,0.0,0.0
12459.0,454.3599999999999,0.0,0.0
12460.0,326.65,0.0,0.0
12461.0,826.88,0.0,0.0
12462.0,1189.5900000000001,-65.58,5.512823745996519
12463.0,1344.7800000000002,-41.15,3.0599800710896945
12464.0,1212.05,0.0,0.0
12465.0,742.19,-8.299999999999999,1.118312022527924
12466.0,56.73,0.0,0.0
12467.0,132.8,-132.8,100.0
12468.0,3670.74,-46.190000000000005,1.2583293831761446
12469.0,3070.54,0.0,0.0
12470.0,211.95,0.0,0.0
12471.0,39828.19,-1998.1799999999996,5.016999266097705
12472.0,16249.289999999999,-801.6000000000001,4.933138617133427
12473.0,2873.73,-76.46000000000001,2.6606535756664687
12474.0,12372.75,-424.0,3.4268856963892427
12475.0,1149.64,0.0,0.0
12476.0,14083.91,-399.78999999999996,2.8386293294972775
12477.0,20276.37,-102.72999999999999,0.5066488725546041
12478.0,680.9900000000001,0.0,0.0
12479.0,527.2,-49.9,9.465098634294385
12480.0,5464.85,-29.75,0.5443882265752948
12481.0,12185.510000000002,-144.36,1.1846857456109756
12482.0,21941.72,0.0,0.0
12483.0,5097.18,-273.71000000000004,5.369831946291872
12484.0,6354.1,-66.3,1.0434207834311704
12485.0,708.1000000000001,0.0,0.0
12486.0,1037.2800000000002,0.0,0.0
12487.0,285.29999999999995,-25.5,8.93796004206099
12488.0,1298.6600000000003,0.0,0.0
12489.0,334.92999999999995,0.0,0.0
12490.0,9823.64,-5.0,0.05089763061349968
12491.0,460.40000000000003,0.0,0.0
12492.0,715.21,0.0,0.0
12493.0,433.74,-16.95,3.9078710748374603
12494.0,1815.2699999999998,-129.35000000000002,7.125661747288284
12495.0,357.4,-34.0,9.513150531617237
12496.0,45.339999999999996,0.0,0.0
12497.0,6248.5,-36.75,0.5881411538769304
12498.0,403.7,0.0,0.0
12499.0,393.71999999999997,0.0,0.0
12500.0,5955.21,-82.9,1.3920583824919692
12501.0,2169.3900000000003,-79.71000000000001,3.674304758480494
12502.0,3723.87,0.0,0.0
12503.0,1126.0,0.0,0.0
12504.0,779.0500000000001,-368.04999999999995,47.24343752005647
12505.0,955.1999999999999,-42.7,4.470268006700167
12506.0,73.50000000000001,0.0,0.0
12507.0,1844.06,-46.75,2.5351669685368154
12508.0,397.88,0.0,0.0
12509.0,176.5,0.0,0.0
12510.0,3767.0299999999997,-413.7,10.982126502841762
12511.0,3084.0200000000004,-18.25,0.591760105317086
12512.0,132.18,0.0,0.0
12513.0,612.2900000000001,-25.5,4.164693200934197
12514.0,1597.7600000000002,0.0,0.0
12515.0,383.70000000000005,0.0,0.0
12516.0,2648.6200000000003,0.0,0.0
12517.0,2481.6,-37.949999999999996,1.529255319148936
12518.0,2056.89,0.0,0.0
12519.0,716.5400000000001,-31.35,4.375191894381332
12520.0,2634.26,-51.75,1.9644985688580472
12521.0,599.68,0.0,0.0
12522.0,192.72000000000003,0.0,0.0
12523.0,4352.35,-151.30000000000004,3.4762829276138185
12524.0,11126.11,-34.75,0.3123283879091614
12525.0,973.7300000000001,-138.54999999999998,14.228790321752433
12526.0,1316.6600000000003,0.0,0.0
12527.0,735.51,0.0,0.0
12528.0,1933.4800000000002,-11.2,0.5792664004799635
12529.0,316.47999999999996,-4.7,1.4850859453993934
12530.0,3759.26,-69.4,1.8461080106191115
12531.0,1933.2,-34.15,1.766501138009518
12532.0,349.83000000000004,0.0,0.0
12533.0,1367.89,-217.89999999999998,15.929643465483332
12534.0,1089.18,0.0,0.0
12535.0,716.35,0.0,0.0
12536.0,4279.71,-128.45,3.001371588261821
12537.0,732.94,0.0,0.0
12538.0,640.4499999999999,0.0,0.0
12539.0,11214.75,0.0,0.0
12540.0,22254.489999999998,-147.2,0.6614395566917057
12541.0,981.1800000000002,0.0,0.0
12542.0,481.88,-58.5,12.139951855233669
12543.0,980.25,0.0,0.0
12544.0,372.70000000000005,-17.0,4.561309364099811
12545.0,1000.39,0.0,0.0
12546.0,1161.5,-20.0,1.7219113215669393
12547.0,383.5799999999999,0.0,0.0
12548.0,95.19999999999999,0.0,0.0
12549.0,1575.6799999999998,0.0,0.0
12550.0,964.83,0.0,0.0
12551.0,168.0,0.0,0.0
12552.0,437.82,0.0,0.0
12553.0,4608.75,-59.929999999999986,1.3003525901817192
12554.0,468.5,0.0,0.0
12555.0,129.23,0.0,0.0
12556.0,599.56,0.0,0.0
12557.0,18096.14,0.0,0.0
12558.0,269.96000000000004,-269.96000000000004,100.0
12559.0,561.7099999999999,-25.5,4.539709102561821
12560.0,2134.01,-32.62,1.5285776542752842
12561.0,238.85,0.0,0.0
12562.0,4966.92,0.0,0.0
12563.0,249.24,0.0,0.0
12564.0,456.90000000000003,0.0,0.0
12565.0,145.92000000000002,-14.75,10.108278508771928
12566.0,351.65,-4.95,1.407649651642258
12567.0,11767.48,-316.04,2.685706710357698
12568.0,70.0,0.0,0.0
12569.0,4124.6900000000005,-59.7,1.4473815001854684
12570.0,77.52,0.0,0.0
12571.0,519.61,0.0,0.0
12572.0,1020.42,-15.7,1.5385821524470318
12573.0,717.4100000000002,0.0,0.0
12574.0,218.45000000000002,0.0,0.0
12575.0,622.8199999999999,0.0,0.0
12576.0,2142.72,-58.85,2.746509109916368
12577.0,1613.15,-62.400000000000006,3.8682081641508854
12578.0,4642.450000000001,-70.0,1.5078245323051405
12579.0,440.41999999999996,-29.7,6.7435629626265845
12580.0,1052.9,0.0,0.0
12581.0,197.70999999999998,0.0,0.0
12582.0,1980.4,0.0,0.0
12583.0,13591.58,-102.53999999999999,0.7544376739128196
12584.0,2338.1500000000005,-444.2,18.99792571049761
12585.0,2040.0999999999997,-57.28999999999999,2.8081956766825154
12586.0,2062.67,-17.0,0.8241744922842723
12587.0,144.0,0.0,0.0
12588.0,958.7800000000001,-19.8,2.0651244289618056
12589.0,3639.91,-545.74,14.993227854534865
12590.0,9864.26,-10.78,0.10928341304872337
12591.0,1338.95,0.0,0.0
12592.0,1867.6399999999999,0.0,0.0
12593.0,418.0999999999999,0.0,0.0
12594.0,5090.110000000001,-45.599999999999994,0.895854902939229
12595.0,299.02000000000004,0.0,0.0
12596.0,618.27,0.0,0.0
12597.0,3811.2199999999993,-128.09,3.360866074380383
12598.0,4534.09,-119.41999999999999,2.6338250894887394
12599.0,2296.7199999999993,0.0,0.0
12600.0,4967.42,-83.2,1.6749137379162624
12601.0,681.26,-7.5,1.1009012711740012
12602.0,153.12,0.0,0.0
12603.0,739.1999999999999,0.0,0.0
12604.0,254.17999999999998,0.0,0.0
12605.0,1232.95,-7.5,0.6082971734458007
12606.0,21.0,0.0,0.0
12607.0,1579.51,-1579.5100000000002,100.00000000000001
12608.0,415.78999999999996,0.0,0.0
12609.0,3435.8600000000006,-18.0,0.5238863050298905
12610.0,2099.54,-41.55,1.9790049248883088
12611.0,1193.32,0.0,0.0
12612.0,704.04,-60.45,8.5861598772797
12613.0,6817.37,-243.55,3.5724920313845367
12614.0,315.59999999999997,0.0,0.0
12615.0,5740.9800000000005,-176.10000000000002,3.0674205449243863
12616.0,1131.1,-85.75,7.581115728052339
12617.0,352.97999999999996,0.0,0.0
12618.0,177.31,0.0,0.0
12619.0,3391.7,-36.75,1.0835274346198072
12620.0,1339.41,0.0,0.0
12621.0,24311.199999999997,-196.5,0.8082694395998553
12622.0,180.09999999999997,0.0,0.0
12623.0,3747.84,-108.0,2.8816598360655736
12624.0,641.13,0.0,0.0
12625.0,5164.879999999999,-69.49999999999999,1.3456266166880932
12626.0,6620.48,-232.13000000000002,3.506241239305912
12627.0,4478.530000000001,0.0,0.0
12628.0,786.4599999999999,-16.85,2.142512015868576
12629.0,1558.2199999999998,0.0,0.0
12630.0,1270.88,0.0,0.0
12631.0,3481.5699999999997,-29.299999999999997,0.8415743472054273
12632.0,804.88,-66.0,8.199980121260312
12633.0,5678.16,-82.95,1.4608605604632487
12634.0,490.0,0.0,0.0
12635.0,2930.4100000000003,0.0,0.0
12636.0,141.0,0.0,0.0
12637.0,8283.81,-68.65,0.8287249466127303
12638.0,921.49,0.0,0.0
12639.0,1312.37,0.0,0.0
12640.0,1174.58,0.0,0.0
12641.0,185.9,0.0,0.0
12642.0,1013.26,0.0,0.0
12643.0,8304.82,-469.52,5.653584304054754
12644.0,1918.49,-102.95,5.366199458949486
12645.0,3539.3,-40.199999999999996,1.1358178170824738
12646.0,1346.97,0.0,0.0
12647.0,16955.55,-241.56,1.4246662597202686
12648.0,1112.0,-15.0,1.3489208633093526
12649.0,2294.65,-36.15,1.5754036563310307
12650.0,314.44,0.0,0.0
12651.0,377.75,-12.45,3.2958305757776305
12652.0,1017.03,-5.45,0.5358740646785247
12653.0,4160.83,0.0,0.0
12654.0,601.9799999999999,0.0,0.0
12655.0,261.35,0.0,0.0
12656.0,6407.83,-87.05000000000001,1.3584942172311065
12657.0,1643.18,-491.12,29.888387151742354
12658.0,686.05,0.0,0.0
12659.0,91.68,0.0,0.0
12660.0,245.10000000000002,0.0,0.0
12661.0,162.00000000000003,0.0,0.0
12662.0,6726.540000000001,-38.849999999999994,0.5775629075274954
12663.0,239.4,-35.400000000000006,14.786967418546368
12664.0,6070.040000000001,-18.0,0.296538408313619
12665.0,313.6,-12.149999999999999,3.874362244897958
12666.0,1248.42,-227.44,18.218227839989748
12667.0,620.1300000000001,0.0,0.0
12668.0,11383.029999999999,-63.970000000000006,0.5619769077301915
12669.0,1607.73,0.0,0.0
12670.0,3760.29,-9.9,0.2632775663579139
12671.0,2622.481,0.0,0.0
12672.0,437.04999999999995,-26.55,6.074819814666514
12673.0,1230.02,0.0,0.0
12674.0,1970.6000000000001,-48.34,2.4530599817314522
12675.0,957.25,-23.7,2.4758422564638285
12676.0,2843.09,-70.0,2.462109887481578
12677.0,395.1,-5.8,1.4679827891672994
12678.0,34281.18000000001,-430.05,1.2544784047690305
12679.0,1113.02,-54.349999999999994,4.883110815618767
12680.0,880.8100000000002,0.0,0.0
12681.0,29834.760000000002,-316.52000000000004,1.0609101598269939
12682.0,22950.22,-88.1,0.38387431580176573
12683.0,11633.7,-278.18,2.3911567257192465
12684.0,2253.6299999999997,0.0,0.0
12685.0,2863.08,0.0,0.0
12686.0,89.14,0.0,0.0
12687.0,2138.9099999999994,0.0,0.0
12688.0,4873.8099999999995,0.0,0.0
12689.0,1247.61,0.0,0.0
12690.0,389.01,0.0,0.0
12691.0,1170.4,0.0,0.0
12692.0,110.95,0.0,0.0
12693.0,1703.0200000000002,-62.60000000000001,3.6758229498185577
12694.0,1843.35,-3.9,0.2115713239482464
12695.0,1407.12,0.0,0.0
12696.0,851.91,-50.76,5.9583758847765615
12697.0,957.5899999999999,-18.57,1.9392433087229402
12698.0,339.75,0.0,0.0
12699.0,638.11,0.0,0.0
12700.0,4939.99,-72.0,1.4574928289328521
12701.0,2446.41,0.0,0.0
12702.0,219.0,0.0,0.0
12703.0,1006.53,-114.35,11.360813885328803
12704.0,2340.8399999999997,-120.0,5.126364894653202
12705.0,11762.100000000002,-208.1,1.7692418870779874
12706.0,0.0,-91.89,inf
12707.0,603.42,0.0,0.0
12708.0,5117.66,-195.94000000000003,3.828702961900557
12709.0,30291.76,-779.0799999999999,2.571920548690469
12710.0,1149.0200000000002,-18.45,1.6057161755234892
12711.0,1339.0499999999997,0.0,0.0
12712.0,6723.03,-201.25,2.9934419450753604
12713.0,848.5500000000001,0.0,0.0
12714.0,14093.710000000001,0.0,0.0
12715.0,343.35999999999996,0.0,0.0
12716.0,1053.4900000000002,0.0,0.0
12717.0,1308.91,-50.0,3.8199723434002335
12718.0,238.25,0.0,0.0
12719.0,644.95,-36.85000000000001,5.713621210946586
12720.0,7787.28,-212.79,2.7325330539032886
12721.0,4013.08,-79.25,1.9747924287579615
12722.0,997.6300000000001,-93.3,9.35216463017351
12723.0,725.07,0.0,0.0
12724.0,2317.52,0.0,0.0
12725.0,2266.7599999999998,0.0,0.0
12726.0,4014.6,0.0,0.0
12727.0,5679.53,-33.0,0.5810339940100677
12728.0,1070.17,0.0,0.0
12729.0,453.01000000000005,0.0,0.0
12730.0,829.2500000000001,0.0,0.0
12731.0,25775.71,-102.5,0.3976612089443899
12732.0,236.26000000000005,0.0,0.0
12733.0,2424.02,-98.05000000000001,4.0449336226598795
12734.0,639.65,0.0,0.0
12735.0,779.57,0.0,0.0
12736.0,234.00000000000003,0.0,0.0
12737.0,100.0,0.0,0.0
12738.0,155.35,0.0,0.0
12739.0,2473.73,0.0,0.0
12740.0,427.59999999999997,0.0,0.0
12741.0,406.07,0.0,0.0
12742.0,1201.5200000000002,-16.5,1.373260536653572
12743.0,540.13,0.0,0.0
12744.0,13158.16,0.0,0.0
12745.0,925.4100000000001,0.0,0.0
12746.0,254.55,-23.700000000000003,9.31054802592811
12747.0,8898.48,-111.95,1.2580800316458542
12748.0,49948.16,-2917.4399999999996,5.840935882322791
12749.0,6897.360000000001,-568.87,8.247648375610378
12750.0,275.88,0.0,0.0
12751.0,268.27,0.0,0.0
12752.0,4366.780000000001,0.0,0.0
12753.0,21429.39,-405.38000000000005,1.8917010703524462
12754.0,3010.7400000000002,0.0,0.0
12755.0,5236.259999999999,-2606.7599999999998,49.78286028577649
12756.0,112.08000000000001,0.0,0.0
12757.0,4232.75,-15.0,0.3543795404878625
12758.0,9903.24,-124.24000000000001,1.2545389185761429
12759.0,5020.74,0.0,0.0
12760.0,347.8,0.0,0.0
12761.0,757.9499999999999,0.0,0.0
12762.0,1898.5200000000004,0.0,0.0
12763.0,494.08000000000004,0.0,0.0
12764.0,1693.88,0.0,0.0
12765.0,1404.58,0.0,0.0
12766.0,8918.99,-41.849999999999994,0.46922353315790233
12767.0,949.82,0.0,0.0
12768.0,168.69000000000003,-168.69,99.99999999999999
12769.0,1143.6,0.0,0.0
12770.0,3246.45,-265.0,8.162762402008347
12771.0,282.3,-19.8,7.0138150903294365
12772.0,892.4700000000001,0.0,0.0
12773.0,124.25,-124.25,100.0
12774.0,98.7,0.0,0.0
12775.0,1686.1200000000001,-34.8,2.0639100419898937
12776.0,55.5,0.0,0.0
12777.0,519.45,0.0,0.0
12778.0,1775.6799999999998,-18.0,1.0136961614705353
12779.0,6474.11,-315.50999999999993,4.873411171574161
12780.0,337.3999999999999,0.0,0.0
12781.0,826.74,-119.02,14.39630355371701
12782.0,4618.24,-92.19999999999999,1.9964315410199553
12783.0,1603.87,0.0,0.0
12784.0,1763.15,0.0,0.0
12785.0,1100.4,-21.090000000000003,1.9165757906215923
12786.0,728.5000000000001,0.0,0.0
12787.0,862.1799999999998,-3.0,0.3479551833723817
12788.0,444.9,0.0,0.0
12789.0,273.35,0.0,0.0
12790.0,591.85,-28.4,4.79851313677452
12791.0,731.83,0.0,0.0
12792.0,827.0099999999998,-13.13,1.5876470659363253
12793.0,885.5299999999999,0.0,0.0
12794.0,860.41,0.0,0.0
12795.0,430.48,0.0,0.0
12796.0,381.0,0.0,0.0
12797.0,552.08,-80.65,14.608390088392987
12798.0,8510.93,0.0,0.0
12799.0,219.35000000000002,0.0,0.0
12800.0,584.25,0.0,0.0
12801.0,1071.8200000000002,-39.95,3.727304957922039
12802.0,2396.42,-66.0,2.754108211415361
12803.0,1092.8100000000002,0.0,0.0
12804.0,325.37,0.0,0.0
12805.0,1434.9499999999998,0.0,0.0
12806.0,2858.96,0.0,0.0
12807.0,330.35,-60.4,18.283638565158164
12808.0,776.7,0.0,0.0
12809.0,1755.94,-50.6,2.8816474367005704
12810.0,534.99,0.0,0.0
12811.0,1033.9,0.0,0.0
12812.0,229.64,0.0,0.0
12813.0,1687.8,0.0,0.0
12814.0,125.92,0.0,0.0
12815.0,1063.46,0.0,0.0
12816.0,572.2,0.0,0.0
12817.0,690.98,0.0,0.0
12818.0,1542.08,-24.2,1.5693089852666529
12819.0,540.52,0.0,0.0
12820.0,2689.5200000000004,-41.58,1.5460007733722
12821.0,220.79999999999998,0.0,0.0
12822.0,948.8800000000002,-29.9,3.151083382514121
12823.0,6501.5,0.0,0.0
12824.0,397.11999999999995,0.0,0.0
12825.0,518.63,0.0,0.0
12826.0,2800.75,-27.06,0.9661697759528698
12827.0,430.15,0.0,0.0
12828.0,1018.71,0.0,0.0
12829.0,385.3,-39.95,10.368543991694784
12830.0,6814.640000000001,0.0,0.0
12831.0,451.11,0.0,0.0
12832.0,383.03000000000003,0.0,0.0
12833.0,417.38,0.0,0.0
12834.0,312.38,0.0,0.0
12835.0,5996.83,-24.64,0.41088375024804774
12836.0,6559.73,-39.15,0.5968233448632795
12837.0,662.6600000000001,0.0,0.0
12838.0,2975.91,-22.450000000000003,0.7543910938166815
12839.0,9669.12,-143.9,1.488242983849616
12840.0,4041.97,-28.1,0.695205555706747
12841.0,6958.2,-150.2,2.1586042367278893
12842.0,1917.9900000000002,0.0,0.0
12843.0,6481.369999999999,-242.8,3.746121576148253
12844.0,648.6000000000001,0.0,0.0
12845.0,354.09,0.0,0.0
12846.0,15.58,0.0,0.0
12847.0,1609.0000000000002,0.0,0.0
12848.0,208.0,0.0,0.0
12849.0,3015.98,0.0,0.0
12850.0,330.0,0.0,0.0
12851.0,280.76000000000005,0.0,0.0
12852.0,311.55,-11.8,3.787514042689777
12853.0,3907.5,-179.0,4.580934101087652
12854.0,2970.9700000000003,-71.64999999999999,2.4116702625741757
12855.0,612.8400000000001,0.0,0.0
12856.0,2170.7799999999997,-17.25,0.7946452427238136
12857.0,3688.0,-3.75,0.10168112798264642
12858.0,147.26999999999998,-26.19,17.78366266041964
12859.0,575.0999999999999,0.0,0.0
12860.0,54.22,0.0,0.0
12861.0,68.25,0.0,0.0
12862.0,984.6200000000001,0.0,0.0
12863.0,2792.55,-17.0,0.6087626004905909
12864.0,299.57,0.0,0.0
12865.0,3323.4700000000003,-20.16,0.6065949143515662
12866.0,1227.35,0.0,0.0
12867.0,7829.26,-46.35,0.5920099728454541
12868.0,2043.7600000000002,0.0,0.0
12869.0,337.6700000000001,0.0,0.0
12870.0,1676.9500000000003,-14.899999999999999,0.8885178448969853
12871.0,744.02,0.0,0.0
12872.0,3283.96,-7.15,0.21772494183851204
12873.0,2027.3000000000002,0.0,0.0
12874.0,948.42,-15.0,1.5815777819953185
12875.0,1356.99,0.0,0.0
12876.0,4081.7900000000004,-13.2,0.323387533410587
12877.0,2942.1400000000003,0.0,0.0
12878.0,854.99,-13.35,1.5614217710148657
12879.0,573.22,-20.650000000000002,3.602456299501064
12880.0,640.13,0.0,0.0
12881.0,298.0,0.0,0.0
12882.0,1463.0399999999997,0.0,0.0
12883.0,703.47,0.0,0.0
12884.0,309.05000000000007,0.0,0.0
12885.0,1175.2199999999998,-16.95,1.4422831469852455
12886.0,1378.3999999999999,-27.310000000000002,1.981282646546721
12887.0,222.4,0.0,0.0
12888.0,354.12,-40.349999999999994,11.39444256184344
12889.0,385.46000000000004,-19.8,5.136719763399574
12890.0,706.02,0.0,0.0
12891.0,840.5,-21.0,2.498512790005949
12892.0,263.38,0.0,0.0
12893.0,176.54999999999998,0.0,0.0
12894.0,157.35,0.0,0.0
12895.0,372.8,-25.5,6.840128755364806
12896.0,0.0,-29.75,inf
12897.0,514.25,0.0,0.0
12898.0,296.21000000000004,0.0,0.0
12899.0,366.4,0.0,0.0
12900.0,340.33000000000004,0.0,0.0
12901.0,17654.539999999997,-1338.4,7.58105280568058
12902.0,138.67999999999998,0.0,0.0
12903.0,833.5300000000001,0.0,0.0
12904.0,496.06,0.0,0.0
12905.0,1018.42,-6.6,0.6480626853361089
12906.0,2919.81,0.0,0.0
12907.0,508.90999999999997,-68.55000000000001,13.469965219783461
12908.0,1776.0,-390.0,21.95945945945946
12909.0,3103.1900000000005,-68.42000000000002,2.2048279351248232
12910.0,5796.52,-49.5,0.853960652253421
12911.0,1651.7199999999998,0.0,0.0
12912.0,1662.3,0.0,0.0
12913.0,6283.24,0.0,0.0
12914.0,223.98,0.0,0.0
12915.0,975.0999999999999,-89.9,9.219567223874476
12916.0,4479.73,-23.799999999999997,0.5312820192288374
12917.0,4359.2,-29.700000000000003,0.6813176729675171
12919.0,1335.19,-33.75,2.527730135785918
12920.0,486.64,0.0,0.0
12921.0,35233.240000000005,-1281.5900000000001,3.63744577563687
12922.0,405.38,0.0,0.0
12923.0,769.1700000000001,0.0,0.0
12924.0,2461.4500000000003,-46.25,1.878973775620061
12925.0,729.33,0.0,0.0
12926.0,1523.59,0.0,0.0
12927.0,197.31,0.0,0.0
12928.0,4304.89,0.0,0.0
12929.0,117.85,-12.75,10.818837505303351
12930.0,415.8,-5.9,1.418951418951419
12931.0,92347.34,-20800.369999999995,22.524059707621245
12932.0,1698.56,0.0,0.0
12933.0,1636.63,-59.75,3.6507946206534156
12934.0,181.65,0.0,0.0
12935.0,4243.860000000001,-61.85,1.4573996314675788
12936.0,1063.8999999999999,-51.0,4.793683616881286
12937.0,3097.61,0.0,0.0
12938.0,114.13999999999999,0.0,0.0
12939.0,25264.8,0.0,0.0
12940.0,899.69,-37.25,4.140314997387989
12941.0,377.49000000000007,0.0,0.0
12942.0,675.6,0.0,0.0
12943.0,496.5,-7.5,1.5105740181268883
12944.0,604.5099999999999,0.0,0.0
12945.0,900.1100000000001,0.0,0.0
12946.0,324.45,0.0,0.0
12947.0,1603.99,-196.69999999999996,12.263168722997024
12948.0,2317.43,-11.25,0.48545155624981123
12949.0,15526.7,-135.7,0.8739783727385727
12950.0,1843.0,0.0,0.0
12951.0,3213.7200000000003,-49.3,1.5340477701853303
12952.0,1387.79,-4.95,0.3566822069621485
12953.0,828.81,0.0,0.0
12954.0,162.45,0.0,0.0
12955.0,4757.160000000001,-22.9,0.4813796466799518
12956.0,521.8900000000001,0.0,0.0
12957.0,8706.970000000001,-78.55000000000001,0.9021508056189467
12958.0,467.34,0.0,0.0
12959.0,150.95,0.0,0.0
12960.0,1322.0700000000004,0.0,0.0
12961.0,211.99,0.0,0.0
12962.0,266.39,0.0,0.0
12963.0,3235.79,-73.20000000000002,2.2621987211778274
12964.0,132.23999999999998,0.0,0.0
12965.0,769.8100000000001,0.0,0.0
12966.0,160.18,0.0,0.0
12967.0,2938.52,-466.15000000000003,15.863427848032343
12968.0,135.95,0.0,0.0
12969.0,122.45,0.0,0.0
12970.0,1452.54,0.0,0.0
12971.0,15704.6,-490.04999999999995,3.120423315461711
12972.0,1161.2,-45.25,3.896830864622804
12973.0,385.55,0.0,0.0
12974.0,408.94999999999993,0.0,0.0
12975.0,2100.09,-106.1,5.052164431048193
12976.0,3156.3799999999997,0.0,0.0
12977.0,513.88,0.0,0.0
12978.0,2502.8199999999997,-6.75,0.26969578315659937
12979.0,517.7,-38.160000000000004,7.371064322966969
12980.0,16245.779999999997,-336.39,2.0706300343843145
12981.0,372.2199999999999,0.0,0.0
