payed_amount,refund_amount,pourcentage
4503.65,-151.30000000000004,3.3594972966371732
11160.86,-34.75,0.31135593493691344
1112.2800000000002,-138.54999999999998,12.456395871543133
1316.6600000000003,0.0,0.0
735.51,0.0,0.0
1944.68,-11.2,0.5759302301664027
321.17999999999995,-4.7,1.4633538825580674
3828.66,-69.4,1.8126446328480463
1967.35,-34.15,1.7358375479706205
349.83000000000004,0.0,0.0
1585.79,-217.89999999999998,13.740785349888696
1089.18,0.0,0.0
716.35,0.0,0.0
21096.840000000004,-8495.010000000002,40.266741369797565
732.94,0.0,0.0
640.4499999999999,0.0,0.0
12930.599999999999,-1715.85,13.269685861444946
22401.690000000002,-147.2,0.6570932818015068
981.1800000000002,0.0,0.0
540.3800000000001,-58.5,10.825715237425513
980.25,0.0,0.0
389.70000000000005,-17.0,4.362329997433923
1000.39,0.0,0.0
1181.5,-20.0,1.6927634363097757
383.5799999999999,0.0,0.0
95.19999999999999,0.0,0.0
1575.6799999999998,0.0,0.0
964.83,0.0,0.0
168.0,0.0,0.0
437.82,0.0,0.0
4668.68,-59.929999999999986,1.283660477908102
468.5,0.0,0.0
129.23,0.0,0.0
599.56,0.0,0.0
18096.14,0.0,0.0
539.9199999999998,-269.96000000000004,50.00000000000002
587.2099999999999,-25.5,4.342569097937706
2166.63,-32.62,1.5055639403128358
238.85,0.0,0.0
4966.92,0.0,0.0
249.24,0.0,0.0
456.90000000000003,0.0,0.0
160.67000000000002,-14.75,9.180307462500776
356.59999999999997,-4.95,1.3881099270891757
12083.52,-316.04,2.6154630438812534
70.0,0.0,0.0
4184.389999999999,-59.7,1.4267312559297773
77.52,0.0,0.0
519.61,0.0,0.0
1036.12,-15.7,1.515268501717948
717.4100000000002,0.0,0.0
218.45000000000002,0.0,0.0
622.8199999999999,0.0,0.0
2201.5699999999997,-58.85,2.6730923840713676
1679.5,-62.400000000000006,3.7153914855611796
4712.45,-70.0,1.4854269010811787
470.11999999999995,-29.7,6.317535948268528
1052.9,0.0,0.0
197.70999999999998,0.0,0.0
1980.4,0.0,0.0
13694.119999999999,-102.53999999999999,0.7487885311359913
2782.3499999999995,-444.2,15.964921738817909
2097.39,-57.28999999999999,2.7314900900643178
2079.67,-17.0,0.8174373818923194
144.0,0.0,0.0
978.58,-19.8,2.0233399415479574
6297.150000000001,-1601.49,25.43198113432267
9875.04,-10.78,0.10916411477826925
1338.95,0.0,0.0
4012.7,-1430.04,35.637849826799915
418.0999999999999,0.0,0.0
5135.710000000001,-45.599999999999994,0.8879006018642015
299.02000000000004,0.0,0.0
618.27,0.0,0.0
3939.31,-128.09,3.251584668381011
4653.509999999999,-119.41999999999999,2.5662349495327184
2296.7199999999993,0.0,0.0
5055.55,-88.13,1.7432326848710822
688.7600000000001,-7.5,1.088913409605668
153.12,0.0,0.0
739.1999999999999,0.0,0.0
254.17999999999998,0.0,0.0
1240.4500000000003,-7.5,0.6046192913861904
21.0,0.0,0.0
3159.02,-1579.5100000000002,50.00000000000001
415.78999999999996,0.0,0.0
3453.86,-18.0,0.5211560399089714
2141.09,-41.55,1.9406003484206642
1193.32,0.0,0.0
764.4899999999999,-60.45,7.90723227249539
7060.92,-243.55,3.44926723429808
315.59999999999997,0.0,0.0
5917.08,-176.10000000000002,2.9761301182339945
1216.85,-85.75,7.046883346345072
352.97999999999996,0.0,0.0
177.31,0.0,0.0
4207.8099999999995,-426.43,10.134250358262376
1339.41,0.0,0.0
24507.699999999997,-196.5,0.8017888255527855
180.09999999999997,0.0,0.0
3855.8399999999997,-108.0,2.800946097348438
641.13,0.0,0.0
5234.38,-69.49999999999999,1.3277599257218615
6852.61,-232.13000000000002,3.3874684244397395
4478.530000000001,0.0,0.0
803.3100000000001,-16.85,2.0975712987514163
1558.2199999999998,0.0,0.0
1270.88,0.0,0.0
3510.87,-29.299999999999997,0.8345509802413645
870.88,-66.0,7.578541245636598
5761.110000000001,-82.95,1.4398267000630085
490.0,0.0,0.0
2930.4100000000003,0.0,0.0
141.0,0.0,0.0
8352.46,-68.65,0.821913544033734
921.49,0.0,0.0
1312.37,0.0,0.0
1174.58,0.0,0.0
185.9,0.0,0.0
1013.26,0.0,0.0
8774.34,-469.52,5.35105774337443
2021.44,-102.95,5.0929040683868925
3579.5,-40.199999999999996,1.123061880150859
1346.97,0.0,0.0
17197.11,-241.56,1.4046546192935905
1127.0,-15.0,1.3309671694764862
2330.8,-36.15,1.5509696241633772
314.44,0.0,0.0
390.2,-12.45,3.1906714505381855
1022.48,-5.45,0.5330177607385963
4160.83,0.0,0.0
601.9799999999999,0.0,0.0
261.35,0.0,0.0
6494.879999999999,-87.05000000000001,1.3402865025989708
2134.3,-491.12,23.010823220728106
686.05,0.0,0.0
91.68,0.0,0.0
245.10000000000002,0.0,0.0
162.00000000000003,0.0,0.0
6765.39,-38.849999999999994,0.5742462740507198
274.80000000000007,-35.400000000000006,12.882096069868995
6088.04,-18.0,0.29566165793917254
325.75,-12.149999999999999,3.72985418265541
1475.86,-227.44,15.410675809358612
620.1300000000001,0.0,0.0
11447.0,-63.970000000000006,0.5588363763431468
3880.3300000000004,-1136.3,29.28359185945525
3770.19,-9.9,0.2625862357069538
2622.481,0.0,0.0
463.59999999999997,-26.55,5.726919758412425
1230.02,0.0,0.0
2018.94,-48.34,2.3943257352868335
980.95,-23.7,2.416025281614761
2913.0899999999997,-70.0,2.402946699209431
400.90000000000003,-5.8,1.4467448241456722
34711.229999999996,-430.05,1.2389362174719825
1167.37,-54.349999999999994,4.655764667586112
880.8100000000002,0.0,0.0
30151.28,-316.52000000000004,1.049773011295043
23038.32,-88.1,0.3824063560190153
11911.880000000001,-278.18,2.335315668055756
2283.63,0.0,0.0
2863.08,0.0,0.0
89.14,0.0,0.0
2138.9099999999994,0.0,0.0
4873.8099999999995,0.0,0.0
1247.61,0.0,0.0
389.01,0.0,0.0
1170.4,0.0,0.0
110.95,0.0,0.0
1765.62,-62.60000000000001,3.5454967660085415
1847.25,-3.9,0.21112464474218431
1407.12,0.0,0.0
902.6700000000001,-50.76,5.623317491442055
976.16,-18.57,1.9023520734305852
339.75,0.0,0.0
638.11,0.0,0.0
5011.99,-72.0,1.4365551407724277
2446.41,0.0,0.0
219.0,0.0,0.0
1120.88,-114.35,10.20180572407394
2460.8399999999997,-120.0,4.87638367386746
11970.2,-208.1,1.7384839016891946
91.89,-91.89,100.0
603.42,0.0,0.0
5313.6,-195.94000000000003,3.687518819632641
31072.49,-780.73,2.5126084198594962
1167.4700000000003,-18.45,1.5803403941857175
1339.0499999999997,0.0,0.0
6924.28,-201.25,2.906439369869503
848.5500000000001,0.0,0.0
14093.710000000001,0.0,0.0
343.35999999999996,0.0,0.0
1053.4900000000002,0.0,0.0
1358.9099999999999,-50.0,3.6794195347741945
238.25,0.0,0.0
681.8,-36.85000000000001,5.404810794954534
8000.070000000001,-212.79,2.659851726297395
4092.33,-79.25,1.936549593996574
1090.93,-93.3,8.552336080225128
725.07,0.0,0.0
2317.52,0.0,0.0
2266.7599999999998,0.0,0.0
4014.6,0.0,0.0
5712.53,-33.0,0.5776774914092355
1070.17,0.0,0.0
453.01000000000005,0.0,0.0
829.2500000000001,0.0,0.0
25878.21,-102.5,0.3960861280590891
236.26000000000005,0.0,0.0
2522.92,-98.05000000000001,3.886369762021785
639.65,0.0,0.0
779.57,0.0,0.0
234.00000000000003,0.0,0.0
3710.5,0.0,0.0
155.35,0.0,0.0
2726.7299999999996,0.0,0.0
427.59999999999997,0.0,0.0
406.07,0.0,0.0
1218.0200000000002,-16.5,1.354657558989179
540.13,0.0,0.0
37475.96000000001,-12158.9,32.44453244159722
925.4100000000001,0.0,0.0
278.25,-23.700000000000003,8.517520215633425
9010.43,-111.95,1.2424490285147323
60145.95,-6606.31,10.983798576629017
7466.2300000000005,-568.87,7.619240232352873
275.88,0.0,0.0
268.27,0.0,0.0
4366.780000000001,0.0,0.0
21834.770000000004,-405.38000000000005,1.8565801242696855
3072.3599999999997,-61.620000000000005,2.005624340897551
7860.569999999999,-2624.31,33.38574683515318
112.08000000000001,0.0,0.0
11464.050000000001,-3629.4000000000005,31.658968689075852
10027.48,-124.24000000000001,1.2389952410775191
5020.74,0.0,0.0
347.8,0.0,0.0
782.9499999999999,0.0,0.0
1898.5200000000004,0.0,0.0
494.08000000000004,0.0,0.0
1693.88,0.0,0.0
1404.58,0.0,0.0
8960.839999999998,-41.849999999999994,0.46703210859696187
949.82,0.0,0.0
337.38000000000005,-168.69,49.99999999999999
1143.6,0.0,0.0
3516.95,-270.5,7.691323447873868
302.1,-19.8,6.554121151936444
892.4700000000001,0.0,0.0
248.5,-124.25,50.0
98.7,0.0,0.0
1720.92,-34.8,2.0221741859005644
55.5,0.0,0.0
519.45,0.0,0.0
1793.6799999999998,-18.0,1.0035234824494894
6789.619999999999,-315.50999999999993,4.646946368132531
337.3999999999999,0.0,0.0
945.7600000000001,-119.02,12.584588056166467
4710.44,-92.19999999999999,1.9573543023581659
2847.95,-622.04,21.841675591214734
1763.15,0.0,0.0
1121.49,-21.090000000000003,1.8805339325361798
728.5000000000001,0.0,0.0
865.18,-3.0,0.34674865345939576
444.9,0.0,0.0
273.35,0.0,0.0
620.25,-28.4,4.578798871422813
1141.87,-278.36,24.37755611409355
840.14,-13.13,1.5628347656342991
885.5299999999999,0.0,0.0
860.41,0.0,0.0
430.48,0.0,0.0
381.0,0.0,0.0
632.73,-80.65,12.746353104799837
8510.93,0.0,0.0
219.35000000000002,0.0,0.0
584.25,0.0,0.0
1111.7700000000002,-39.95,3.5933691321046615
2482.42,-66.0,2.6586959499198364
1092.8100000000002,0.0,0.0
325.37,0.0,0.0
1434.9499999999998,0.0,0.0
2878.96,0.0,0.0
390.75,-60.4,15.45745361484325
776.7,0.0,0.0
1806.5400000000002,-50.6,2.80093438285341
534.99,0.0,0.0
1033.9,0.0,0.0
229.64,0.0,0.0
1687.8,0.0,0.0
125.92,0.0,0.0
1063.46,0.0,0.0
572.2,0.0,0.0
690.98,0.0,0.0
1566.2800000000002,-24.2,1.5450621855606914
540.52,0.0,0.0
2731.1000000000004,-41.58,1.5224634762549887
220.79999999999998,0.0,0.0
978.7800000000002,-29.9,3.0548233515192376
6501.5,0.0,0.0
397.11999999999995,0.0,0.0
518.63,0.0,0.0
2827.8100000000004,-27.06,0.9569242629455301
430.15,0.0,0.0
1018.71,0.0,0.0
425.25,-39.95,9.394473838918284
6880.880000000001,-66.24,0.9626675657764702
451.11,0.0,0.0
383.03000000000003,0.0,0.0
417.38,0.0,0.0
312.38,0.0,0.0
6021.47,-24.64,0.40920240406412384
6598.88,-39.15,0.5932824964236355
662.6600000000001,0.0,0.0
2998.36,-22.450000000000003,0.7487426459798024
9813.02,-143.9,1.4664191044143393
4070.07,-28.1,0.6904058161161847
7108.400000000001,-150.2,2.11299307861122
1917.9900000000002,0.0,0.0
6826.16,-242.8,3.5569046140143215
648.6000000000001,0.0,0.0
354.09,0.0,0.0
15.58,0.0,0.0
1609.0000000000002,0.0,0.0
208.0,0.0,0.0
3042.47,0.0,0.0
330.0,0.0,0.0
280.76000000000005,0.0,0.0
323.34999999999997,-11.8,3.649296428019175
4086.5,-179.0,4.380276520249603
3042.62,-71.64999999999999,2.3548783614122035
612.8400000000001,0.0,0.0
2188.0299999999997,-17.25,0.7883804152593886
3691.75,-3.75,0.10157784248662559
173.45999999999995,-26.19,15.098581805603601
575.0999999999999,0.0,0.0
54.22,0.0,0.0
68.25,0.0,0.0
984.6200000000001,0.0,0.0
2809.55,-17.0,0.605079105194782
299.57,0.0,0.0
3343.63,-20.16,0.6029375259822408
1227.35,0.0,0.0
7879.86,-50.6,0.6421433883343105
2043.7600000000002,0.0,0.0
337.6700000000001,0.0,0.0
1691.8500000000004,-14.899999999999999,0.8806927328072817
744.02,0.0,0.0
3291.11,-7.15,0.21725193019984138
2027.3000000000002,0.0,0.0
963.42,-15.0,1.556953353677524
1356.99,0.0,0.0
4094.9900000000007,-13.2,0.3223451095118669
2942.1400000000003,0.0,0.0
868.34,-13.35,1.5374162194532095
593.8700000000001,-20.650000000000002,3.477191978042332
640.13,0.0,0.0
298.0,0.0,0.0
1463.0399999999997,0.0,0.0
703.47,0.0,0.0
309.05000000000007,0.0,0.0
1192.17,-16.95,1.4217770955484537
1405.7099999999998,-27.310000000000002,1.9427904759872239
222.4,0.0,0.0
394.47,-40.349999999999994,10.228914746368543
405.26000000000005,-19.8,4.885752356511868
706.02,0.0,0.0
861.5,-21.0,2.4376088218224026
263.38,0.0,0.0
176.54999999999998,0.0,0.0
157.35,0.0,0.0
398.3,-25.5,6.402209389907105
29.75,-29.75,100.0
514.25,0.0,0.0
296.21000000000004,0.0,0.0
366.4,0.0,0.0
340.33000000000004,0.0,0.0
19015.979999999996,-1361.44,7.15945220809025
138.67999999999998,0.0,0.0
833.5300000000001,0.0,0.0
496.06,0.0,0.0
1025.02,-6.6,0.6438898753195059
2919.81,0.0,0.0
577.46,-68.55000000000001,11.870952100578396
2280.0,-504.0,22.105263157894736
3171.6100000000006,-68.42000000000002,2.1572639763400923
5846.02,-49.5,0.8467299119743004
1651.7199999999998,0.0,0.0
1662.3,0.0,0.0
6283.24,0.0,0.0
223.98,0.0,0.0
1065.0,-89.9,8.44131455399061
4503.53,-23.799999999999997,0.5284743301365816
4388.900000000001,-29.700000000000003,0.6767071475768416
32860.5,-21907.0,66.66666666666667
1368.9399999999998,-33.75,2.46541119406256
486.64,0.0,0.0
36514.83,-1281.5900000000001,3.509779451253094
405.38,0.0,0.0
770.4200000000001,0.0,0.0
2515.65,-46.25,1.838491046051716
729.33,0.0,0.0
1523.97,0.0,0.0
197.31,0.0,0.0
4304.89,0.0,0.0
130.6,-12.75,9.762633996937213
421.7,-5.9,1.3990988854635997
113395.01,-21047.67,18.561372321409912
1698.56,0.0,0.0
1696.38,-59.75,3.522206109480187
181.65,0.0,0.0
4305.71,-61.85,1.4364646016568696
1114.8999999999999,-51.0,4.57440129159566
3097.61,0.0,0.0
114.13999999999999,0.0,0.0
25264.8,0.0,0.0
936.94,-37.25,3.9757081563387193
377.49000000000007,0.0,0.0
675.6,0.0,0.0
504.0,-7.5,1.4880952380952381
604.5099999999999,0.0,0.0
900.1100000000001,0.0,0.0
324.45,0.0,0.0
1800.69,-196.69999999999996,10.923590401457217
2328.68,-11.25,0.4831063091536837
15662.400000000001,-135.7,0.8664061701910305
1843.0,0.0,0.0
3263.02,-49.3,1.5108702980674344
1392.7400000000002,-4.95,0.3554145066559443
828.81,0.0,0.0
162.45,0.0,0.0
4780.06,-22.9,0.47907348443324976
521.8900000000001,0.0,0.0
8785.52,-78.55000000000001,0.8940848122820277
467.34,0.0,0.0
168.55,-17.6,10.442005339661822
1322.0700000000004,0.0,0.0
211.99,0.0,0.0
266.39,0.0,0.0
3324.59,-88.80000000000001,2.671006048866176
132.23999999999998,0.0,0.0
769.8100000000001,0.0,0.0
160.18,0.0,0.0
3404.6699999999996,-466.15000000000003,13.691488455562508
135.95,0.0,0.0
122.45,0.0,0.0
1453.6,0.0,0.0
16194.650000000001,-490.04999999999995,3.0259993269382166
1206.45,-45.25,3.750673463467197
385.55,0.0,0.0
408.94999999999993,0.0,0.0
2206.1900000000005,-106.1,4.80919594413899
3156.3799999999997,0.0,0.0
513.88,0.0,0.0
2509.57,-6.75,0.26897038138007706
555.86,-38.160000000000004,6.86503795919836
16582.170000000002,-336.39,2.0286247216136366
372.2199999999999,0.0,0.0
2927.5,-182.68999999999997,6.240478223740392
490.08000000000004,0.0,0.0
97.5,0.0,0.0
1263.14,-23.759999999999998,1.8810266478775115
3461.34,-731.5,21.133433872430906
1325.91,-13.7,1.0332526340400177
505.82000000000005,0.0,0.0
14256.7,-704.95,4.944692670814423
955.4999999999998,0.0,0.0
764.8199999999998,0.0,0.0
93.35000000000001,0.0,0.0
1328.0,-68.37,5.148343373493976
1046.6200000000001,-72.2,6.898396743803863
221.92,-10.6,4.7764960346070655
355.5,0.0,0.0
2156.71,-45.800000000000004,2.123604935294963
942.7799999999999,-22.7,2.4077727571649805
455.88,0.0,0.0
1100.0,-67.5,6.136363636363637
24078.7,-36.05,0.1497173850747756
414.13000000000005,0.0,0.0
149.05,0.0,0.0
12157.71,-506.86,4.169041702754877
1064.3300000000004,-64.65,6.074243890522675
81.57,0.0,0.0
175.25,0.0,0.0
680.9799999999999,-68.85,10.110429087491557
234.0,0.0,0.0
330.12,0.0,0.0
50.550000000000004,0.0,0.0
3339.4800000000005,-381.65,11.42842598248829
11121.380000000001,-23.95,0.21535097263109432
5541.33,-160.25,2.89190501197366
6700.48,-120.7,1.8013634844070874
789.8899999999999,0.0,0.0
204.0,0.0,0.0
9783.51,-20.35,0.20800305820712608
1246.9500000000003,-17.0,1.3633265167007496
630.9599999999999,-12.0,1.9018638265500192
4967.82,-80.58,1.622039445873643
65.3,0.0,0.0
1449.0299999999997,0.0,0.0
576.3199999999999,-20.45,3.5483759022765136
323.39,0.0,0.0
1776.0399999999997,-42.96,2.4188644399900907
17426.4,-187.2,1.0742321994215671
662.96,-1.6400000000000001,0.24737540726439
1927.2999999999997,0.0,0.0
752.4399999999999,0.0,0.0
3292.84,0.0,0.0
2841.92,-25.96,0.9134669519198289
220.54999999999998,0.0,0.0
756.82,0.0,0.0
1399.45,-35.25,2.5188466897709816
307.1,0.0,0.0
3987.35,-72.4,1.8157422849762377
908.46,0.0,0.0
1010.7300000000001,0.0,0.0
676.99,0.0,0.0
799.1300000000001,0.0,0.0
1522.34,-33.75,2.2169817517768697
561.2700000000001,-44.849999999999994,7.990806563685924
4877.75,-29.7,0.6088872943467788
808.92,0.0,0.0
949.25,0.0,0.0
8756.970000000001,-328.44,3.750612369346931
4098.18,-49.05,1.1968727581511793
1432.3400000000001,-24.1,1.682561403018836
12508.61,-522.0899999999999,4.173845055525753
155.8,0.0,0.0
3119.33,0.0,0.0
127.65,0.0,0.0
14.0,-14.0,100.0
2349.71,-28.6,1.2171714807359206
209.47999999999996,0.0,0.0
890.9399999999999,-181.34999999999997,20.35490605427975
271.4,0.0,0.0
2322.32,-30.55,1.3154948499776085
307.53000000000003,0.0,0.0
248.61,0.0,0.0
346.98,0.0,0.0
188.39999999999998,0.0,0.0
1666.8400000000004,0.0,0.0
1060.0000000000002,-4.95,0.4669811320754716
510.69999999999993,-39.9,7.8128059526140605
508.5100000000001,0.0,0.0
344.0,0.0,0.0
10220.11,-935.6600000000001,9.155087371858034
759.4999999999999,-7.8,1.0269914417379857
129.22,0.0,0.0
177.14999999999998,0.0,0.0
418.08000000000004,0.0,0.0
1394.64,-15.9,1.1400791602133884
919.6100000000001,0.0,0.0
135.4,0.0,0.0
2765.1499999999996,-24.5,0.8860278827550043
29666.68,-648.62,2.1863585679287336
419.18,0.0,0.0
300.63,-19.9,6.619432525030768
57715.37,-877.0,1.5195259079167298
7402.58,-66.83,0.9027933504264729
395.43,0.0,0.0
128.35,-5.949999999999999,4.635761589403973
3407.1000000000004,-973.82,28.582078600569396
439.33,0.0,0.0
313.64,0.0,0.0
236.10999999999999,0.0,0.0
116940.58,-3523.67,3.0132140613634717
13423.55,-331.81,2.4718498459796403
4773.860000000001,-2452.0400000000004,51.363885828239624
2273.2300000000005,-132.95,5.848506310404137
55014.17,-869.9200000000001,1.581265335821662
2427.9000000000005,-218.46000000000004,8.997899419251205
74.4,0.0,0.0
419.70000000000005,0.0,0.0
13851.59,-527.49,3.808154876082818
29106.0,-223.56,0.7680890538033395
207.35999999999999,0.0,0.0
1598.67,-1598.67,100.0
695.4,0.0,0.0
11636.9,-256.8,2.206773281544054
709.64,0.0,0.0
1709.1,0.0,0.0
72.0,0.0,0.0
620.46,-17.0,2.739902652870451
5396.52,-143.45,2.6581945401851557
748.4599999999999,0.0,0.0
1160.48,-26.45,2.2792292844340274
3018.7700000000004,-61.3,2.030628368507703
321.88000000000005,0.0,0.0
46.64000000000001,-26.040000000000003,55.83190394511149
20223.7,-1993.6299999999999,9.857889505876768
234.38,0.0,0.0
5609.95,-115.25,2.0543855114573213
517.09,-15.95,3.084569417316134
2257.36,-1.7,0.07530921075947124
2496.7200000000003,-81.31,3.256672754654106
134.9,0.0,0.0
30.599999999999998,0.0,0.0
312.72999999999996,-29.0,9.273174943241775
922.39,0.0,0.0
506.74999999999994,0.0,0.0
4641.66,0.0,0.0
148.62,0.0,0.0
3870.59,-95.78,2.474558142298719
259.16999999999996,0.0,0.0
263.5,0.0,0.0
233.25,0.0,0.0
64.0,0.0,0.0
3347.7700000000004,-34.0,1.0156014302057785
77.3,0.0,0.0
200.45,0.0,0.0
2528.1800000000003,-52.95,2.0943920132269063
3371.45,0.0,0.0
6451.22,-176.66,2.7383967683631933
7632.27,-45.33,0.5939255293641341
1286.7600000000002,-12.75,0.9908607665765176
8212.130000000001,-9.15,0.11142054497432455
1054.92,0.0,0.0
7788.030000000001,-131.95000000000002,1.6942667144322763
307.0899999999999,0.0,0.0
411.0,-5.9,1.4355231143552312
135.35,0.0,0.0
1132.27,-3.75,0.3311930899873705
228.91,0.0,0.0
712.8000000000001,0.0,0.0
8996.03,-498.21,5.538109588340634
1676.0600000000002,0.0,0.0
464.91999999999996,-14.95,3.215606986148155
2534.26,-69.05,2.7246612423350403
2177.78,-31.400000000000002,1.4418352634334046
486.22,0.0,0.0
2252.25,-627.41,27.857031857031856
1370.48,0.0,0.0
1586.54,0.0,0.0
5707.01,-19.65,0.3443133970327719
1508.18,0.0,0.0
1487.45,-58.10000000000001,3.906013647517564
91.8,0.0,0.0
472.13,0.0,0.0
